,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
21,모토닉,2019,Q3,경기소비재,-0.18709948587997355,-0.748788988485289,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.09938381401139176,009680
21,화신,2019,Q3,경기소비재,0.4370000987459269,8.806926502928306,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.3629334821447351,010690
21,현대위아,2019,Q3,경기소비재,0.1819999775308671,4.154564012831729,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.354429581003045,011210
21,현대모비스,2019,Q3,경기소비재,-0.080449806445484,-0.13301350349969865,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.13118469348138515,012330
21,에스원,2019,Q3,경기소비재,-0.1794371482176359,-0.18238038396751188,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.02023962698636969,012750
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-1.0229660571082377,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.15232934492999803,015760
21,한온시스템,2019,Q3,경기소비재,-0.1293516781321658,-0.3159848549176323,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.05565243367375522,018880
21,대교,2019,Q3,경기소비재,-0.06449538449051444,-5.078889855140186,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.22981818513105015,019680
21,한섬,2019,Q3,경기소비재,-0.05796984359243654,3.4512306807234223,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.25682909132998033,020000
21,코웨이,2019,Q3,경기소비재,-0.04474035868136955,0.2772100501138375,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.17509935606447777,021240
21,롯데쇼핑,2019,Q3,경기소비재,-0.05200631817811021,-1.1534282196382055,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2864795013429281,023530
21,삼성물산,2019,Q3,경기소비재,0.02472392560786746,-0.3270419284934857,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.05977226669101811,028260
21,세종공업,2019,Q3,경기소비재,-0.08395042255391909,-0.40016969655880363,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2350383985860359,033530
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.12457887648384525,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-1.8642487653251008,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.32663101649444326,033920
21,강원랜드,2019,Q3,경기소비재,-0.03683139525655299,1.5355637423747983,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.18464211043801312,035250
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-26.317930320473128,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,7.226355120011117,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2482487603265782,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,4.0279324774647485,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.07384610352308618,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.07819199737112377,051900
21,한라홀딩스,2019,Q3,경기소비재,-0.038793583861200256,3.0057791970367145,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.20022866297941375,060980
21,S&T모티브,2019,Q3,경기소비재,-0.19372125952385508,0.16174801308676479,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.07890522229681907,064960
21,현대백화점,2019,Q3,경기소비재,0.010888170028474434,0.042642631394763875,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.11216492702835382,069960
21,금호타이어,2019,Q3,경기소비재,-0.1006318913478629,-1.857094743625282,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.11743188229530907,073240
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-3.6683791970027104,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.09882021227518836,078520
21,현대리바트,2019,Q3,경기소비재,-0.13169521273376494,0.2830185134591492,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.33155886642229326,079430
21,베이직하우스,2019,Q3,경기소비재,-0.2148817660023473,-2.835082544338158,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.3979986160310569,084870
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.4828068684966278,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.11571830085487406,090430
21,LF,2019,Q3,경기소비재,-0.23618928496977265,-0.8448717877726013,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.3083489898790833,093050
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,26.518071956976744,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.02972957150851893,097950
21,한세실업,2019,Q3,경기소비재,-0.15246745124793892,0.4884804510736418,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.3446181455405536,105630
21,영원무역,2019,Q3,경기소비재,-0.11508437439117786,0.10740824045736908,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2170333537851926,111770
21,GKL,2019,Q3,경기소비재,-0.021515070295557978,0.26844653142181385,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.1690956803446493,114090
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.13514314135256955,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-10.769551696713165,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.8384559660560902,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.2579080727714995,145990
21,한국타이어,2019,Q3,경기소비재,0.16594070766988606,-0.40316011500660753,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.3217294519455759,161390
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.6855170099009806,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,10.01934273726183,-0.21649484536082508,-0.10146539633409102,-0.05084745762711873,0.07952925417604215,192820
