,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,0.17619720569684505,0.08031928650714248,-0.006895819169631334,-0.013870445216350613,0.1564171771474545,0.056398493553249995,-0.07123729214823515,006120
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-1.1994694960212202,0.022196842002470962,-0.013878340556927937,0.0014683960265031715,-0.02081567553835717,-0.2392233589271565,006260
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.016077793636578463,-4.600968670983557,0.03174044700340706,0.4497102960062369,0.031095798023154764,-0.004939116687608491,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.06274415760210639,-0.2581801586999267,0.25666106844236847,-0.0681912706342217,0.02093115119626643,0.03158211913825282,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.016522710893101422,0.4367406901440638,-0.025543273071992556,0.021613049775152993,0.013332670661649226,0.01514874036521019,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.009056232028448519,10.504732562909556,-0.28762922176067474,0.005805477307788909,-0.012707781762773762,-0.03599765048931247,-0.2930081071585504,010060
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.27427839466636694,0.010285620164085074,-0.026005583899081808,0.02696221784729147,0.00509725601133626,-0.18167880305954145,010120
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,0.0031570506105207397,-3.550898468131164,-0.027396983517456786,-0.0036161559241302266,0.005822888759827949,-0.013392403974065603,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,0.012146935138033443,-0.19958869446126803,-0.09356575053031846,-0.04639890166406102,0.00556773097265939,-0.04845296385041664,-0.04955822470702606,011170
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,-0.5732107316296473,0.10114761211545376,0.04026129948216184,-0.1167971047376507,0.017887375986438636,-0.03853545725645083,011200
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.012849745898348974,-0.3206248943974561,-0.11936199591701246,-0.02821985726277554,0.018835149861941014,-0.04352289463415471,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.006449795569089867,-0.06005524126428541,-0.00843226992359336,-0.0576664827272908,0.010881047393497933,-0.014048790412250822,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.009187003483564382,0.1728953510819573,0.005052078379952807,0.052786476637427304,0.054175430339245434,0.005344391605395238,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,0.018039536370551,-0.45219787273983414,1.2242311198962614,-0.03338599433472067,0.010386487621736551,-0.029049153988106702,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06685189316154638,-0.5313537766520084,-0.06814822508895346,-0.0001548117343321831,0.037039222818234574,-0.0011689123122660128,-0.1105350100648009,014830
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.5647297949165593,0.03587680879844757,-0.020866594102559866,-0.0026960039816248393,-0.02652720755761706,-0.28201623370976314,025540
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.0002814016991554702,-0.9109515913905311,0.09871685698012955,-0.21448935993831442,0.002070019606691398,-0.0520574207760055,-0.1469837030236004,025860
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.20178208361533256,0.0592221731241338,-0.09938590837780936,0.005332265794047331,-0.020040621411392512,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,-0.5750443990396701,-0.009092533248561518,-0.29546231035459747,0.03285181226373024,0.08159822048445609,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,-0.05502463106363631,0.20496055921532963,-0.09704635407006257,0.04401518764416701,0.050419862787769,0.08113376551161337,051600
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.030291721039268582,-0.12092976393936905,0.022739746162523167,0.07143187611988044,0.012142938256796132,0.010602440001937552,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.0824952904208629,0.31017963644991453,-0.02212710764530612,0.17396599021800463,0.017284828555637954,-0.012864436500829135,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.00025002739246793304,0.17667632657139998,0.0012759028129436523,-0.028008580838142394,0.0025839922866566223,-0.014747002798733755,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.019197628123541532,1.5249456830008055,0.41626343675618727,-0.09400073739642023,0.0034817514188496546,-0.01048038741584656,-0.21726767868282962,079980
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.36771113979510006,0.17381545770341855,0.05391461413857268,0.0022336223919243725,0.052104608470790126,-0.24324388512739695,086280
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.0015020368070075563,0.38843921785399527,-0.0023297301099445278,-0.004864277111860771,0.028849932335055284,0.001969773906050909,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.016653068980853947,-0.563383535692056,0.0039485947364947815,0.16322708120909502,-0.014667259052771331,-0.013008689738365442,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.011359570749981063,-0.21129697163446526,0.02424221004703986,-0.07256682165851147,-0.003036798164790855,0.005983471773479687,-0.3212230539363793,120110
