,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.016077793636578463,-4.600968670983557,-0.19865127410448424,0.4497102960062369,0.03174044700340706,-0.3787467866083428,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.06274415760210639,-0.2581801586999267,0.047555584750834656,-0.0681912706342217,0.25666106844236847,-0.021785063086307455,-0.055327016144239044,007690
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,0.10198826946155015,-0.5926252457618462,-0.06574243010751912,0.01024699407881724,-0.21409233465839872,-0.052060495559402176,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,0.013839957472814746,0.21574583846577955,0.1070920987953119,0.11999227548834912,0.11506118644821584,0.10599564141852791,0.07248153761811083,009150
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.016522710893101422,0.4367406901440638,0.018642466255022416,0.021613049775152993,-0.025543273071992556,0.057827658180506614,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.009056232028448519,10.504732562909556,-0.09455651320664082,0.005805477307788909,-0.28762922176067474,0.21122736532076458,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,0.0031570506105207397,-3.550898468131164,-0.024721403950855425,-0.0036161559241302266,-0.027396983517456786,-0.022997659702985285,-0.2426284406694376,010950
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-0.01142560923185143,-12.13069137698396,0.18344608055508194,0.61546665174393,-0.012830934888766965,0.3126231472999501,0.08242806168228194,011070
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,0.012146935138033443,-0.19958869446126803,-0.205517979022119,-0.04639890166406102,-0.09356575053031846,-0.2725075654335045,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.012849745898348974,-0.3206248943974561,-0.10859584580219306,-0.02821985726277554,-0.11936199591701246,-0.1050755606738405,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.006449795569089867,-0.06005524126428541,-0.04212334921251015,-0.0576664827272908,-0.00843226992359336,-0.09880381873419741,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.009187003483564382,0.1728953510819573,-0.04886416289341744,0.052786476637427304,0.005052078379952807,-0.11410672109289899,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,0.018039536370551,-0.45219787273983414,-0.06466064123612048,-0.03338599433472067,1.2242311198962614,-0.4967180774406267,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06685189316154638,-0.5313537766520084,-0.06111620605427426,-0.0001548117343321831,-0.06814822508895346,-0.056864972788350565,-0.1105350100648009,014830
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.016683793849118334,-0.29051853004774797,0.012658078936629957,-0.11395045447091612,0.04303576859702973,0.0023003785818613842,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,-0.0135245777359978,-0.10662282761860031,0.19925249678328538,0.08518821603927984,0.009322587671531268,0.44353550917495443,-0.04097030756640763,020150
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.0002814016991554702,-0.9109515913905311,-0.20850124576401108,-0.21448935993831442,0.09871685698012955,-0.2403991423044366,-0.1469837030236004,025860
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.012980846568642623,-1.8187191118641808,0.18349458647696104,-0.05250400296894331,0.052910746925739494,0.23977200428691425,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,-0.015471550757382158,0.42942858934350725,0.12103456706275684,0.10061100563801051,0.13885519231705334,0.10520036462920745,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,0.005196774778963409,-0.20114820327450567,0.011037358000902886,-0.055187408032008944,-0.00625317785552415,0.05672477885397331,-0.21643341839361938,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-0.164189088428788,-6.241589288610409,-0.16119367008598917,0.5733768305558542,0.285234472263058,-0.21143668361016488,0.24713102901755674,042700
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.030291721039268582,-0.12092976393936905,0.008070142165570005,0.07143187611988044,0.022739746162523167,-0.011162561164009932,0.12656886761095262,051910
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-0.01401963933315753,-1.4561052313633052,-0.001415434804856175,-0.16847645219768537,-0.009147709604505394,0.004815340739344531,-0.1049964682469918,066570
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.0824952904208629,0.31017963644991453,-0.09934673649157999,0.17396599021800463,-0.02212710764530612,-0.1403848957272501,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.00025002739246793304,0.17667632657139998,-0.11764751291651276,-0.028008580838142394,0.0012759028129436523,-0.21271676988806054,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.019197628123541532,1.5249456830008055,-0.02157776299352787,-0.09400073739642023,0.41626343675618727,-0.1749322730730548,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.0015020368070075563,0.38843921785399527,-0.02834298295526194,-0.004864277111860771,-0.0023297301099445278,-0.08626271224474547,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.016653068980853947,-0.563383535692056,-0.005084355202796487,0.16322708120909502,0.0039485947364947815,-0.06458493529400722,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.011359570749981063,-0.21129697163446526,0.013447574498943737,-0.07256682165851147,0.02424221004703986,0.009964232608203005,-0.3212230539363793,120110
