,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.019811290479407107,-0.24573201788691912,-0.055458309580984966,0.05737943298338144,-0.0037075974442730697,0.019991668730772183,-0.08086694606002906,011170
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,1.0416069024061825,-0.06553013710244349,0.15742578858564582,-0.05618558368385551,-0.021661393996423972,0.9641633652587319,011200
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.02011909973641357,0.27683541014396074,-0.14164931483631749,0.21945656592918628,0.08004780132854017,0.04233028176486964,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,0.0015027203697204339,-1.4055732536247583,-0.03270534459417784,-0.044234100625165196,-0.00043542357143588895,-0.06974256509179688,0.0,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.01397860437220455,-0.45710156461747975,0.14295253233103655,-0.037804949820761435,0.02344603518479227,0.054639361620989035,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,0.02592428821106285,-0.11307211509568771,-0.42733477636993145,-0.0750834246781037,0.015969850458499968,0.0024499771991022268,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-0.007360011363233165,-0.778617891583447,-0.11570309814764568,-0.06026111104801657,-0.011641991969464027,-0.00474219633776829,0.2177878537759266,014830
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.4335225851724711,0.0010144097777062822,0.1424358565924575,0.0277418190515184,0.05765355384637516,0.12201228827997054,025540
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,0.015110655532499129,-1.6315954627039226,-0.0521098667545149,-0.06116655796213166,-0.011893286487269172,0.022558979492971032,0.06454391722700863,025860
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.09472416475660772,-0.1563842152545546,0.09623001210631577,-0.020879216906876774,-0.0429040432826201,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,-1.326095784625755,0.2968159073869314,0.4788630150093589,-0.030316329168154965,0.06678902857240732,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.44994361927509596,-0.6949107442107947,0.23428373533719893,0.016721437547945417,-0.006418818895069789,0.3543487225247332,051600
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.0017408079479428462,-0.7085776159070775,-0.31281162308103405,-0.10571029955109235,-0.024716937448231113,-0.13495917231767618,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.0827824882195155,0.7229956651894853,-0.015142473825875413,0.10629605379330154,0.004872341369464017,-0.00894423710147818,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.04198148221762332,-0.005062473071951734,0.03441834340718719,0.0330669944683466,-0.04635869227090683,-0.051740624787584566,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-0.217734152794967,-23.06616041878443,-0.15249323671815262,0.2635357575574706,0.14156118199289724,0.005885985527185333,0.27808568937601197,079980
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.15303799237393734,-0.03484828705784071,0.4293144034676186,0.026276949383442494,0.0570420402487668,-0.0639181928748738,086280
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.007640627294808855,-0.0030078352174429668,-0.20636148126070397,-0.03563632537705297,-0.004776855290671955,-0.010754692170372948,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.0276565730970304,-3.1856522924262096,-0.15513638254948003,-0.6516481471956954,0.0016122393712607597,0.014368659248967797,0.16742742351010328,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,0.009367791412506765,2.496562851681683,-0.13761467336560074,0.27030117336983017,0.024957315957001125,-0.02732187072098613,0.0683215075414287,120110
