,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
29,동원시스템즈,2018,Q1,에너지_화학,-0.09658856375804033,0.040030684130948346,0.5953466708009636,0.18480591793649137,0.014528316600936897,-0.02590767981451947,-0.13479946795624465,-0.1468496978641289,014820
29,유니드,2018,Q1,에너지_화학,0.10869541514157376,0.021046565627700353,-0.5469291496609332,-0.020628218881995286,-0.0004561271823273483,0.021462472170614255,0.030393006743513418,0.002609061618518163,014830
29,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,-0.22294547205243698,-0.06031146869156523,0.07524256789037809,0.01826861942343272,0.038397854596544656,-0.07311258266872628,017800
29,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.013596892071118916,-2.177092282204307,0.22956924433383974,0.010769330249365883,-0.48304097929248857,-0.018994428618252845,-0.1698282990417822,025860
29,두산중공업,2018,Q1,중공업,0.270584365400716,0.08226681826365523,14.71602566033602,-0.19138212527051635,0.032357656300485704,-0.10154003614522134,0.018494440068500984,-0.21265475363294267,034020
29,대우조선해양,2018,Q1,중공업,-0.012359070200188556,-0.8291012612793602,-1.9687286705487725,-0.09339905724683384,0.11976830257642268,0.12411541604451237,-0.011683410539709005,0.02846534739043928,042660
29,두산인프라코어,2018,Q1,중공업,0.17922738059722987,1.6519207781409349,0.6882350062597915,0.2579147468962639,0.043025797169464974,0.29828819812819907,-0.007388865775002418,-0.05946382075277562,042670
29,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,-0.0027647582229815004,0.035956978682043284,0.005281190676674541,-0.0022989859361162157,0.8220239764560393,0.009879207924978761,0.13767613185779848,051910
29,현대로템,2018,Q1,중공업,1.527965152567828,-0.020357401879481762,-1.1095858970011583,-0.2826775679004395,-0.007522490879200983,-0.08064355034783599,-0.008140750980678346,-0.21379893321860194,064350
29,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,-0.06595330692059775,0.3165995409674285,0.20795979741002002,-0.04650717510647784,0.008023941416646085,-0.0886638123578879,-0.04054201515023517,069260
29,GS,2018,Q1,에너지_화학,0.0028168617343416903,0.062247399546796034,-0.9031097253329561,-0.9089060950970673,0.04062429657342359,-0.23389836632338645,-0.0002310670638172585,-0.05073885386538052,078930
29,휴비스,2018,Q1,에너지_화학,-0.03741265960397023,-0.014512161248124822,-2.1257924562592736,-0.08560900999387788,-0.007179752974245668,0.05663898306601878,-0.014842290651943535,-0.1203242903449484,079980
29,두산엔진,2018,Q1,중공업,0.2289145196564355,53.70093902754336,-0.7987276569095104,-0.15525423488771728,-0.05905555590193756,-0.04014956663214464,-0.4879702227926622,-0.2146729236316297,082740
29,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.11404005362122693,1.4074127730984047,0.19901013622101416,0.04677860893967711,0.015223513223997509,0.013247279519258193,0.2573633411407945,093370
29,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.1404678937508681,-22.827354441951496,4.43468671346947,0.07336817712520904,-0.004989536140002082,0.011509345244801406,0.036020731055528166,096770
29,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-10.532848755940732,-0.2045968342182305,-0.05177579382687558,-0.03450646073506147,-0.007871016488234073,-0.13822197433200922,097230
29,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,0.21782670998330733,-0.24727387426100966,-0.10689468688781001,0.06956712340996973,-0.01350025787540432,0.04791589326714285,0.06320758123336187,120110
