,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,221.28738927746278,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.12990855364258475,090430
27,LF,2018,Q1,경기소비재,0.07725068952967529,0.08591810801040722,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.00426919766441014,093050
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,-4.036337137022754,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.06397123475775159,097950
27,한세실업,2018,Q1,경기소비재,-0.048517023628670906,-0.591401842195797,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.17843959182573688,105630
27,영원무역,2018,Q1,경기소비재,0.11258461600337473,-1.6091653438343962,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.034607361915617876,111770
27,GKL,2018,Q1,경기소비재,-0.041900324567956115,0.22246778115790877,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0038555949011391394,114090
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,-1.1139929130784625,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,1.4137305327805754,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,-4.210432190760059,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.060234604246293705,145990
27,한국타이어,2018,Q1,경기소비재,-0.10909638114390649,0.3223139459078641,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.03937732183576296,161390
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.4075442491566075,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,-2.700079541457556,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.03390975317040015,192820
