,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.5597465807675872,-0.0698751651829701,-0.002916270507513974,-0.01214791502611634,-0.5308374561803375,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.08575762500677153,20.05778055128233,0.07391908634766953,0.007983670854391223,0.006364918619427895,1.690999913016853,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,-0.49488184696933335,0.04413976418470589,0.003284533097656972,-0.017653804031516063,-0.44672585370619244,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,0.37143441448950165,0.18603100442243803,0.02570919000034988,0.010129174324849943,1.3312061015631222,0.2499458499548869,007310
27,아이에스동서,2018,Q1,건설,0.03992921953393652,0.08575762500677153,-0.581473303241111,0.4971159600196433,0.19201414999638944,-0.17460180264765357,-0.009513892237588584,0.07712530375400571,010780
27,현대산업,2018,Q1,건설,0.19995508195308825,0.08575762500677153,-0.9825669705227119,1.1482037683360846,-0.5041904192710133,-0.9003645705830632,1.8018918584226955,0.0,012630
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.08575762500677153,-41.02336811722913,0.03506761660543267,0.011883242923087733,-0.020192101602879542,0.24044363324456675,-0.061159645291161246,015760
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,0.08575762500677153,-1.0417685348211976,-0.0012823890713674624,-0.013078233743440304,0.08972787300974838,-1.4938348765788154,-0.0625116088235376,028050
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.08575762500677153,-0.16812207602365803,0.30335052302167065,0.010318531584567303,-0.043265975928506784,0.21117164369016495,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.08575762500677153,-3.473331541819377,0.008313189148954514,0.07451584677820833,-0.013432787965489634,-0.9145265344058787,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.08575762500677153,1.281548668578969,0.008084564516928516,0.020923383104883175,0.11113310047418223,-5.681897268969542,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,0.5725367928420222,0.12471967089802583,0.03646401248897213,0.01203167703746355,0.10673605618704118,-0.01854721701905933,036580
27,대우건설,2018,Q1,건설,0.28179562188871515,0.08575762500677153,-2.0054789052032547,0.11575184020194573,0.0029849214692663217,-0.059583136842037754,-1.607844151086328,-0.14720956152333123,047040
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,-7.462271745297938,0.06575551090499476,0.007291629814784928,0.0032732085891471474,-13.465150680279049,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,0.46876089169394786,-0.01635775446747534,0.040256371700781335,0.03090286641925366,2.5243681508272235,0.013155383941900772,051900
27,한전기술,2018,Q1,건설,0.23475502598554943,0.08575762500677153,-0.9523051957022061,0.17134238002233082,0.012047147090343824,-0.01954735549122788,-0.9293578237811279,-0.39984559357520577,052690
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.08575762500677153,-1.930234298095121,-0.1440239020108518,0.0035453247873040716,-0.003291757881609181,-1.3726725966395583,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.08575762500677153,3.10043887008218,0.1437571497854413,0.00039997578317430005,0.011943109153985443,221.28738927746278,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.08575762500677153,-802.7306325989426,0.0786820895175302,0.09805373635022185,0.23084652954769092,-4.036337137022754,0.06397123475775159,097950
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.08575762500677153,0.3929079566597351,0.2592727272727273,0.011500455322578595,-0.016162805585604345,-1.7648564117145296,-0.022239899240993025,108670
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,-0.03958629622527121,0.3643078307109382,0.00482313939138268,-0.010548361739349144,-1.1139929130784625,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,-0.017933319522462354,0.006183374917834827,-0.0013937154838263854,0.0005872419137804563,1.4137305327805754,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.08575762500677153,1.1516115169746453,-0.028202321364407368,0.0021105893136457166,0.007655993587077248,-4.210432190760059,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.15714981701415187,0.015718105567247065,0.23250656929794378,0.01840085348949816,0.4075442491566075,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,2.3933716810744996,0.11826695469008897,0.20503005402719743,0.00937444025408829,-2.700079541457556,-0.03390975317040015,192820
