,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.38259695995558074,-0.005920181731375984,4.5311866804532315,0.005873005797806474,-0.11983510689291532,1.1018967408562732,-0.019752738610870058,005490
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.07018981102688793,-0.0021918160947925758,-4.5573884241208615,-0.13852483399595428,-0.11983510689291532,-1.4987914031531808,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.3875847817595457,-0.017541220456903983,2.629296361654798,-0.04580782011173745,-0.11983510689291532,4.702859831012139,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.01885909135645014,0.004944036128629925,-0.505475903631534,-0.031222987139399083,-0.11983510689291532,-0.691759479843986,0.09592852061198565,007690
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.0008871952760116653,0.019936310455429096,-0.6712224692412144,0.07604429151994019,-0.11983510689291532,-0.5086963345744653,0.08373467084097,009580
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.005350083189236021,0.10502334365601285,-0.18047620235663453,-0.018167803681836237,-0.11983510689291532,0.6226793728674858,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,0.0010233343352052948,-0.2567304679699115,-0.03071776033602891,-0.11983510689291532,-0.978917172334495,0.309120017306637,010060
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.3726161496578333,-0.001392235904259409,-0.3037081701169504,1.7700525903456068,-0.11983510689291532,-0.010840285408243777,-0.36534667158399414,010130
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,-0.0303660774554545,-3.6002677309179165,0.05138560648905588,-0.11983510689291532,5.3559612225538515,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,-0.02822239232756174,3.484215176918104,-0.07350676508907938,-0.11983510689291532,12.209811022512921,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.15642893436723881,-0.013534265420537483,-0.509554063761433,-0.10746369862851379,-0.11983510689291532,-0.59914526353704,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,0.07128216960501876,-9.010676724329246,0.4627049254410731,-0.11983510689291532,-2.6655230970722377,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,0.03413788136162621,0.014221503052985751,0.0038591427274632384,-0.11983510689291532,-0.08855803986813471,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0125789099443685,0.04205047499937109,-0.09705101741963207,0.7252483064224444,-0.11983510689291532,-0.6836157867868872,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.17220501092681295,0.019729409149739308,-0.32652085717888746,0.005189697163118234,-0.11983510689291532,-0.4097228700486114,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.11536566418131045,0.0006385205569594543,-0.7414755158871558,0.05186196993304115,-0.11983510689291532,-0.9667999395493657,-0.05337545518997141,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.06537150766254729,0.02608654308553171,-0.7981591098144643,-0.05239790411942502,-0.11983510689291532,-0.5756263883866302,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.323752096147218,0.026834390519474338,-0.08986972128111348,-0.12781332235398357,-0.11983510689291532,-0.1716195950237458,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.029210974814723123,0.003413289639534911,0.6329479768786128,-0.0023026494013111964,-0.11983510689291532,0.7082108120334767,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,0.009014312953882442,-1.1986209773464378,1.0463464482649472,-0.29475874387509415,-0.11983510689291532,-0.29637211214442083,0.032702591526120886,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.0649293639472488,-0.000143591035598023,-1.0121064005846354,-0.011636106286878611,-0.11983510689291532,-1.213545984346852,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.07703784976578043,0.002333635937706413,0.34506050734160754,-0.08483497377714211,-0.11983510689291532,-1.6005725391541237,0.11261302860637461,096770
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.07942208465043821,0.03342103405524943,-0.4985957822667426,-0.010774894272326696,-0.11983510689291532,-0.5782188022027264,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.07453617993362205,0.018712169665720202,2.858824669721818,-0.0009112982924865953,-0.11983510689291532,0.3571935137876905,-0.18304997168186155,104700
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.09407962743954357,-0.03495378251994541,-0.7090954530337916,-0.044553522601103235,-0.11983510689291532,-1.7838282769925065,0.04774502979290211,120110
