,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.05674568795778523,-0.20061087876944772,-0.106969175848878,0.009604183981813952,0.023672320683135073,-0.7730442156514057,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.05674568795778523,6.432489082727595,0.018160014326479068,-0.00046282003680131467,-0.0025181912297765896,0.19890276241077554,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05674568795778523,-0.05643250591997173,-0.02223739752128373,-0.006750472003008601,-0.007075906870640747,-1.7720218560978065,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,-0.05674568795778523,0.06972111048144725,-0.004485103529253798,0.00202483860901026,0.014944421648222184,0.19262491407840843,-0.04256229881229883,007310
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.05674568795778523,-0.4326913822891779,-0.06879936086387362,-0.022272649719422666,-0.0063869756964760604,-1.195861042452508,-0.17305771151924992,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.05674568795778523,1.8664545859615558,-0.20337601452606358,-0.014883777619899341,0.004460979966383949,0.6561406197870558,0.1942432567432567,012630
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.05674568795778523,7.341343510462822,0.02501331010472807,0.004410713010378986,-0.05413546600032204,1.1212654548961418,-0.10036977220997267,015760
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.05674568795778523,-0.6484497787371499,0.008748833597395533,0.009767643252022173,0.034396062942263717,-0.7715208112353142,0.03434279081718756,028050
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.05674568795778523,0.08963048203554536,0.07063829583063597,-0.01992698450305308,-0.03859466787506327,-0.5117245196331107,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.05674568795778523,-0.5226052065298414,0.1934241717956402,0.29849300957835023,0.0048010856613247554,-0.6200430152245062,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.05674568795778523,-0.18989072856476452,-0.04441317555207436,-0.009452534665316925,0.04103312136809767,0.19044006131869762,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.05674568795778523,0.20971759583673655,0.05541119383729254,0.01931958395144373,0.11811329707111606,-12.000084533070655,0.004793129953240036,036580
1,대우건설,2024,Q3,건설,-0.015186068815107978,-0.05674568795778523,-2.130372112755584,0.014898268418908511,0.02682607526393377,0.003948731174644227,5.253251246201349,-0.07537883627999908,047040
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.05674568795778523,2.357186804056361,-0.117649483857445,-0.028383337243866102,0.032510944057513536,2.665256502041898,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.05674568795778523,-0.17894570279635558,0.02660851006599496,-0.0033895639835368474,0.012990453761750231,-0.16462796335228858,-0.0760206560810791,051900
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.05674568795778523,-0.5865641731725137,-0.15904730054717675,-0.03386282648354455,0.00754539886474781,-0.5977305173888499,-0.19449300699300703,052690
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.05674568795778523,0.4923585001596933,-0.23555299323116596,-0.016268552529006053,0.01917833841255634,1.2714665354894867,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.05674568795778523,26.1658677681925,-0.04537441028122158,-0.006607775275192296,0.004245111447290784,-0.8298054249371276,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.05674568795778523,0.38012880597466214,-0.10438644040142608,-0.0025128070931483837,0.003102424685409,-0.8854084383955059,-0.05181485181485187,097950
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.05674568795778523,-0.4899632091912477,-0.10740525313169313,0.01900400816973513,0.00964759088906475,-0.7324025385312783,-0.24395118770118773,108670
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-0.05674568795778523,-1.2136808165581323,0.02061685879776598,-0.2543859567822643,0.04054951781146188,-3.7141306685976727,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-0.05674568795778523,-6.846521131004497,0.021831775342016524,0.0014400877203899487,0.01564915951691348,-3.385570339528292,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.05674568795778523,-0.23357145671651403,-0.051137114413537965,0.014066575157310135,0.026279218563327156,-0.16540981449412662,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.05674568795778523,-0.15792272713840327,-0.10258648530307612,-0.0002785297583133284,0.0502948673416137,-0.3441788364067231,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.05674568795778523,0.14292315558381707,-0.14257731697674847,0.002574518957524363,0.04448277557925451,-0.4276898456898427,0.29717806945529723,192820
