,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.013865492447861172,0.1293741296880464,0.026940415227407533,-0.09728956794112475,0.005232162205286661,-0.03299461371911416,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.013928995346679462,-0.7795563893542641,-0.08183655745696394,-0.2946852967244131,-0.01187727234725644,-0.020737510123294722,0.0018274722610765442,010060
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.26772641335700964,0.35351653197589616,-0.0797638798843785,0.011669043402884771,-0.02031870227261534,-0.055181088573991115,010120
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.00033835922440339505,-0.8362915529685265,-0.08283403160219005,-0.3330762876310346,-0.01059571783239055,0.031608444937066826,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,0.018763315545569537,-1.2312832070568815,-0.08573984965393167,-0.21868979169241654,0.002552835752851701,-0.036565186255879456,0.3560717204359098,011170
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,-20.592962576412702,0.12510782265057507,0.052562058289605806,0.6613696879326871,0.24657390540029311,1.129374017818932,011200
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.0037398712237481924,-0.3033695665402928,0.013849277387571135,-0.19817846511397863,0.039843756146626275,0.014034111227404056,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.001126212828095774,-0.008107758995960945,1.0441963898723245,-0.3941000897800171,0.0019147982303211464,0.025702448891524954,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,0.027415373311912683,0.08186065925322872,-0.19987068328968327,-0.016223287734515424,0.057645933238632985,-0.01854136604470713,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,0.03081113286430104,0.5420676617588567,-0.0032267591150766384,0.13095402635135556,0.027333755659571857,-0.0011796624679361045,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.0007648794522254754,0.7751553235129425,-0.11235027999938396,-0.0023457195467452285,0.05168374832595335,0.0050328731600346455,-0.1205187320738179,014830
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.7216941366448237,0.04789240821181351,-0.2128574192030065,0.011484821058635797,-0.017723916689779573,-0.08292173028522107,025540
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.0009038912994252524,0.5859417529674245,0.10386589334210172,-0.07597683295434698,0.028981514789357288,-0.08508441394137123,-0.08034936483972129,025860
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.08535942185810885,0.1677860908965627,-0.07898294962718189,0.030373287955266726,-0.05729152213472666,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,-0.07036070513991433,0.20425643417098094,-0.13219846502794186,0.033971644731729755,0.1113532897324383,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,0.3809947793340336,0.29904015588804067,0.31579029315693163,0.039309565585013084,-0.03883463716516711,-0.08752129738478817,051600
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.026768318570576044,1.1972425239901807,-0.10405571392260071,-0.03158449792320761,0.01233296835132136,0.020143104717284865,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.03421318630285941,-0.45492574324729507,-0.0054684566788091304,-0.30657802558201497,0.020796405403044727,-0.06973373576524611,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.00019780829708204717,-0.9350247137583683,1.0594413523652784,-0.8434604195965862,0.0009403676922594695,-0.007713732912273286,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.0008223543492036356,-0.9275733215619197,0.14258756330410183,0.0,0.025618727650634998,-0.026432529686310713,0.15384735179722434,079980
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.2700669553058581,-0.033840072098371365,-0.2956011062057693,0.027486732888637455,-0.1399191909743882,0.5231407766437507,086280
18,후성,2020,Q2,에너지_화학,0.005317986447123779,-0.004545659572045557,5.244714820700857,-0.015570008865258833,0.012328590272606021,0.016594225845916633,0.017828574817133847,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.021849817039131247,-1.093306904080718,-0.005342743435459929,-0.7908661940837197,-0.015169753929199725,-0.0026258079458041372,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,0.022424253059954546,-0.035505016403625356,-0.1999175045062821,-0.08700097574901877,0.016269194872215342,-0.0232835623753489,0.015673291959385674,120110
