,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,-0.41825270948982285,4.013490465844318,0.0733046777111277,0.013873631265773234,0.04692021630042165,4.213331532070574,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,-0.41825270948982285,2.671349939689471,0.11286367442161449,0.030255573108542322,0.015390422440027418,-13.001476828753441,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.41825270948982285,-0.16543631871913755,-0.08431806281796461,0.0028625098850532105,0.008390740150816978,-0.5563339960435554,-0.11535265720144208,005440
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-0.41825270948982285,0.12172232399941563,0.04680238576875362,0.017612624181661207,-0.0680132831024628,-20.380713750918673,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-0.41825270948982285,-0.9641477677550768,-0.029377679660539835,-0.0005942772048845857,-0.006995396059876757,-1.0714211197453876,0.007250828637337864,005740
18,GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.41825270948982285,-0.2528650906679898,0.013926008697926928,-0.0002797833180397946,0.022455108081523845,-0.387748215270839,-0.060562225089484875,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.41825270948982285,-0.1635214515692175,0.11228277433322487,-0.0038189239145404175,0.026537461023356634,-0.2755925884058307,-0.10735955595426544,007310
18,아이에스동서,2020,Q2,건설,0.5905864258328777,-0.41825270948982285,1.33817917449025,0.02308421865743715,0.04456202124750175,0.016593748255606,0.8046506239703668,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,-0.41825270948982285,-0.8697302028444044,-0.07996324457297244,0.01200106622056163,0.004377345568287616,-0.38003709807955,-0.10249179851413553,012630
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,-0.41825270948982285,-1.934705593244184,0.011141099426305034,0.013547073260785636,0.00450810236400212,-2.169899290485799,-0.06950989702044662,015760
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.41825270948982285,0.14149566337169572,-0.015100467939971662,-0.003518518673418014,0.04835869687882366,0.3114813799815517,-0.09090921381618286,028050
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,-0.41825270948982285,0.4802359234781597,-0.08688939608103607,0.0228216618747632,0.03685699552794586,0.05404177183119785,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,-0.41825270948982285,0.10498708337258988,0.3300091487385648,0.08912895296653489,0.06342038831953056,-1.6088677030281322,0.06592425872299756,033920
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.41825270948982285,-1.0879307514416217,-0.04910216050068039,-0.010187682048196312,-0.08175823907753166,-2.200676555051845,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,-0.41825270948982285,0.1654107639908673,0.02408043170850216,-0.03577479846235809,0.0382756668318005,-2.829364499832342,-0.23345666820148905,036580
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.41825270948982285,-0.3570107467503707,-0.06418834525366834,-0.03125878033052387,0.019894311443768853,-0.061621641865075905,-0.02698955444961175,047040
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.41825270948982285,-0.6239063630739694,0.020157614573737437,-0.011329214994132975,0.011304811993309682,-0.6914918770207636,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,-0.41825270948982285,-0.36098181671478013,-0.11724415280731426,0.07877868304860791,0.06619122445375125,0.06215352735425661,-0.0330287161746497,051900
18,한전기술,2020,Q2,건설,-0.18602550750536437,-0.41825270948982285,-1.7415329581320838,0.07212563522281834,0.00044846302898959856,-0.009799959514024792,-1.5366282564825744,-0.08128753115102193,052690
18,에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.41825270948982285,-0.48524999315351136,-0.049117777751968905,-0.013306906690002562,-0.009719488892640737,-0.6455828350851396,-0.13230984217333294,078520
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.41825270948982285,-0.4090725271445518,-0.18379745126791802,-0.0022574061501237086,0.00822889332243637,-0.6549120115085656,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,-0.41825270948982285,0.44727838626786487,-0.023471621704425738,-0.004241433750658108,0.006041999486465555,-0.9522089042644992,-0.1481640444682132,097950
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.41825270948982285,-0.2322167409293444,-0.07215881122323409,3.4810760005887786e-05,0.008469950355991962,-0.4724487766063259,0.019354056663425337,108670
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.41825270948982285,-0.2512339773905691,0.009607105005120964,-0.003529545793692912,-0.02336342297237326,-0.6077140550879758,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,-0.41825270948982285,-1.175067059378589,-0.03498011411151847,0.021936440013933245,0.04133395998150435,1.6924596849274414,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.41825270948982285,-0.5528267780340335,-0.022645418257624672,0.022212153639106225,0.0158731822799818,-0.729714176098216,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.41825270948982285,-0.006446752482684226,-0.08417898779503907,-0.09213123569189696,0.028316003941022627,-0.12323567256274215,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,-0.41825270948982285,0.268043421421146,-0.029636239632893413,0.11128092246425125,0.014813998009889362,-0.3568932638079001,-0.003013340335905848,192820
