,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.048255080393139305,0.00238059563649462,-1.9250090048933495,-0.0077581815773064555,-0.0835291604358025,-2.3720182289169767,0.05722045444459716,004800
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.08387706340080481,0.0005341644199530204,-0.7460883045521678,0.3637799777073951,-0.0835291604358025,-0.855758036682422,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.0519220265891579,-0.0025247546360125384,-1.236787272958943,-0.14098308970281626,-0.0835291604358025,-1.0822369967453702,0.10712055818630567,005490
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.09494805204836476,-0.0035412725354283525,-1.1228383757543372,-0.018824821850147,-0.0835291604358025,-1.3606965012393397,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.1918882505048738,0.0396892754532443,-2.5106380882736383,0.10431115905280874,-0.0835291604358025,-2.678463593969209,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.005980068564443997,0.015168900939465324,0.2547063145410513,0.06845353361524853,-0.0835291604358025,0.1290046536111089,0.14491992433916415,007690
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.04426172387982508,0.006545624814388473,-0.2685386961505236,0.006251803674993228,-0.0835291604358025,-0.4145588371905,0.010531683021133421,009580
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.06627088214100574,0.003964279510294544,0.1293741296880464,0.026940415227407533,-0.0835291604358025,-0.6241312675434384,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.03978034082324977,-0.01600027426615913,-0.7795563893542641,-0.08183655745696394,-0.0835291604358025,-0.5464375164917243,0.0018274722610765442,010060
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.03658104477037216,0.021230990994615118,-0.13557352010563506,0.00036151957889263286,-0.0835291604358025,-0.10433930607274677,-0.1474532915728377,010130
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.053293948581051964,-0.017305335879478023,-0.8362915529685265,-0.08283403160219005,-0.0835291604358025,-0.8688666215951191,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.15901939304063673,0.002369098551399107,-1.2312832070568815,-0.08573984965393167,-0.0835291604358025,-0.29996249638180394,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.018779792431061648,0.03868027197937951,-0.3033695665402928,0.013849277387571135,-0.0835291604358025,-0.33896022389727176,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.07007197059772619,0.0022045991569326073,-0.008107758995960945,1.0441963898723245,-0.0835291604358025,-0.9997244725843323,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.12400966096120614,0.06235548991741391,0.08186065925322872,-0.19987068328968327,-0.0835291604358025,-0.37948278293017956,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.02641128719778385,0.07757721673386087,0.5420676617588567,-0.0032267591150766384,-0.0835291604358025,-0.20926243743090078,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.07821512389450536,0.056591522451576504,0.7751553235129425,-0.11235027999938396,-0.0835291604358025,2.893546401487214,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.35341999354171094,0.03618987844716837,0.5859417529674245,0.10386589334210172,-0.0835291604358025,0.7835975170395404,-0.08034936483972129,025860
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.031098282805200217,0.013455131235663886,1.1972425239901807,-0.10405571392260071,-0.0835291604358025,-0.38769484373865826,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.3184917351942057,0.030289101352961367,-0.45492574324729507,-0.0054684566788091304,-0.0835291604358025,-0.4912260322593138,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.057740328591002754,0.0013926152570924444,-0.9350247137583683,1.0594413523652784,-0.0835291604358025,-0.9617014931731527,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.06733938695504638,0.05684573711896812,-0.9275733215619197,0.14258756330410183,-0.0835291604358025,-0.9341027966337272,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,0.019367183179900493,0.030543541461010015,5.244714820700857,-0.015570008865258833,-0.0835291604358025,7.082693059970019,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.05277889403025915,-0.01379634959684184,-1.093306904080718,-0.005342743435459929,-0.0835291604358025,-1.0813926106848855,-0.17369131791531495,096770
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.11362460573373223,0.01578759737136881,0.4232081946731938,-0.050615924556539515,-0.0835291604358025,6.557510154930163,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.07295319083432572,0.10354270380240549,0.33837235150231293,0.09687689538440214,-0.0835291604358025,0.10391193476376559,0.05259639742040665,104700
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.060395026732099955,0.013979050574173701,-0.035505016403625356,-0.1999175045062821,-0.0835291604358025,-0.9309744264631629,0.015673291959385674,120110
