,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05524916880091872,009240
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04627565718365297,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.06997338016216384,010690
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04969911223983275,010780
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.01531751941282853,012330
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.05333080336953553,012630
32,에스원,2016,Q4,경기소비재,-0.163558521829094,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.06734778033609526,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.1526559495000687,023530
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.10751161223983274,028050
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.043037928029306435,035250
32,대우건설,2016,Q4,건설,-0.028748295485192324,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.017384365568766415,047040
32,한전기술,2016,Q4,건설,0.029857739630720317,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.2067921877794011,052690
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.07293272730507593,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.02035724021918365,105630
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.032759136992307994,108670
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.004488625696999232,114090
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.07002997740896577,161390
