,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
34,한솔케미칼,2016,Q4,에너지_화학,-0.22604470208077476,0.04389887039556961,-0.48135810501616083,-0.04410018859611575,0.02724161866337349,-0.04135682531443163,-0.010802836420917283,-0.05345689677740259,014680
34,동원시스템즈,2016,Q4,에너지_화학,-0.1360223674255945,0.028455666134899804,-0.49340016714046,-0.06667446632257867,0.0031203688414425113,-0.6949398090017969,0.002450161045489896,-0.18058473389355745,014820
34,유니드,2016,Q4,에너지_화학,-0.16632709833080805,0.025116990169176123,0.020487711599443514,-0.040459149335991484,0.026898816710071216,0.41737047224819745,0.12351728225505898,0.013285347210401283,014830
34,현대엘리베이,2016,Q4,중공업,-0.07024933406024797,3.4730052442963295,0.13982344698181137,0.18147439643894003,0.21286591578013003,-0.06664695614802008,0.21590304616595546,-0.06933687940705036,017800
34,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.01952827212309316,-2.6908441458451233,0.9505674845803143,-0.015310619379166557,0.04376634952491343,0.053048806997519016,0.10547295841413486,025860
34,두산중공업,2016,Q4,중공업,-0.19406651893898574,-0.14302437623355102,0.5835876498818984,0.660160445192512,-0.04975664814280489,0.07084278330179172,0.0017944640589235838,-0.14560333937496572,034020
34,대우조선해양,2016,Q4,중공업,-0.1133686457427466,0.38500435311906545,10.24701321627597,-0.170221867822136,-1.1785057994171158,0.07634767604409287,0.10373757658884086,-0.08683473389355746,042660
34,두산인프라코어,2016,Q4,중공업,0.061291446891348716,-1.5157397969593922,-4.844099640971059,0.05862829508383127,-0.13226170213055644,0.4572366021733869,-0.09107925462968469,-0.2471964712518558,042670
34,LG화학,2016,Q4,에너지_화학,0.20957122062696384,0.023480936031981203,-0.02133566372792317,0.08810065646976084,0.020547518322793,-0.4232859074459958,0.018507342792075443,-0.048244129866711824,051910
34,현대로템,2016,Q4,중공업,-0.05924493440254042,0.015438962263180978,16.03404626832956,0.2792627260473479,0.0059296856076827,0.07007505230239297,-0.015435818429218706,-0.0026763180519732976,064350
34,휴켐스,2016,Q4,에너지_화학,-0.03644556881966968,-0.00464731580504818,0.35618930184778685,-0.011129936377243466,0.0008847897263410953,-0.01566868974710467,0.07271789581005539,-0.01510477608765029,069260
34,GS,2016,Q4,에너지_화학,-0.07004734610375743,-0.0187528912152235,12.718176764869371,2.418593957761357,-0.011945178048534677,0.07868580706962969,-0.012592414090940474,0.17134082548682122,078930
34,휴비스,2016,Q4,에너지_화학,-0.08323165944137674,0.013377276097108481,0.6234424938396408,0.11338369057079056,0.006195643393788863,-0.07059729871325104,0.12846313662907227,-0.041801621310776006,079980
34,두산엔진,2016,Q4,중공업,0.0054075990083031905,-0.7634485395322239,-0.7536107665439788,0.25638078468022196,-0.00967273890345044,-0.394303887966559,-0.010740101307263883,0.06217010741897615,082740
34,후성,2016,Q4,에너지_화학,-0.039501576256341764,5.636886399283685,-0.2978563750319825,-0.441307320163829,0.37375351666358836,-0.035352511194173486,0.06361855488314694,0.08938726920547056,093370
34,SK이노베이션,2016,Q4,에너지_화학,-0.04864032052238086,-0.03716189166535944,4.942226314511493,-0.059563755201620494,-0.01801031160184896,-0.010659192321114563,-0.011564447792276833,-0.06586928884188936,096770
34,한진중공업,2016,Q4,중공업,-0.07104005314245021,2.2529688862189468,1.6297921037573908,0.4416933524955806,-0.19887258250730777,-0.06434536531306889,-0.13946812525043473,0.10074910870593574,097230
34,코오롱인더,2016,Q4,에너지_화학,-0.12328365990705255,0.03039252243844781,0.3466636849119529,0.18985523128032167,0.014793157365532217,0.08411029439075413,0.05112290062457969,-0.10686334619684787,120110
