,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,-0.3624617260006844,-0.16105001996347967,1.1359455987857605,0.010644039889524226,0.006700932492610612,0.09361378968942768,010120
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.09431287741791872,2.1670912220309813,0.07082208035060722,0.10131152849740932,0.025819117411983283,0.050540049315005664,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.02824411471201782,0.20171032055353533,0.053971331608402506,0.11828865073547412,0.0478858318501072,0.07882059577196299,-0.09312645875831035,011170
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.15723700368399507,0.3684042105440153,0.19995273569364813,-0.37631228440826037,-0.007254671295906068,0.04220540702980747,011200
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.002213859032834997,0.5057810860791079,-0.15203504979339133,0.13476711760031668,-0.02972056426350067,0.0781327871180375,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.027732700831662127,2.349783344945314,-0.05213258793652453,-0.08005396693869016,-0.022397598374043537,0.02101605374956028,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.010802836420917283,-0.48135810501616083,-0.04135682531443163,-0.04410018859611575,0.02724161866337349,-0.027031323403618024,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.002450161045489896,-0.49340016714046,-0.6949398090017969,-0.06667446632257867,0.0031203688414425113,0.030319276778778992,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.12351728225505898,0.020487711599443514,0.41737047224819745,-0.040459149335991484,0.026898816710071216,0.0517674742797023,0.023277379669456803,014830
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12064591394033441,0.14204910852195374,0.194083505009764,0.03203586390098301,0.12681158377287627,-0.012630826826088008,025540
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,0.053048806997519016,-2.6908441458451233,0.04376634952491343,0.9170718486874461,-0.015310619379166557,-0.01699645875251965,0.10547295841413486,025860
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,-0.14778650781842317,-0.03400385405531803,0.28732929055797274,-0.013245842413365017,0.11601499596066822,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,-0.47289985862644435,-0.07643071997120798,-0.21029141670742546,0.09217554944224426,0.0021452675666477905,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,-0.9978935688223789,-0.6512027322303949,0.3399369733458115,0.015740647342912917,0.020658943532671392,-0.16436966646630802,051600
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,0.018507342792075443,-0.02133566372792317,-0.4232859074459958,0.08810065646976084,0.020547518322793,-0.00998273714356257,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.07271789581005539,0.35618930184778685,-0.01566868974710467,-0.011129936377243466,0.0008847897263410953,0.04920898020358999,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.012592414090940474,12.718176764869371,0.07868580706962969,2.277216153293365,-0.011945178048534677,-0.015019231316364068,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.12846313662907227,0.6234424938396408,-0.07059729871325104,0.11338369057079056,0.006195643393788863,0.13237502130245282,-0.06413412879612414,079980
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.05136020785862527,0.05428262766350089,0.029457072923232186,-0.00991679771359777,0.011387583155474168,-0.016697783682392824,086280
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,0.06361855488314694,-0.2978563750319825,-0.035352511194173486,-0.441307320163829,0.37375351666358836,0.20784045014023667,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.011564447792276833,4.942226314511493,-0.010659192321114563,-0.059563755201620494,-0.01801031160184896,-0.017457345162214533,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.05112290062457969,0.3466636849119529,0.08411029439075413,0.18985523128032167,0.014793157365532217,0.02356820526175385,-0.034621769607500845,120110
