,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
12,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.17273502118208062,0.29287689712308795,0.23111230282648387,0.1345826979639264,-0.04351938861980498,-0.0037883121819723975,0.04011318165545789,010950
12,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.003285278559383875,-1.4603877450927714,-0.048310552970278864,-0.004141810085543818,0.08937075379589432,0.023008574565544393,-0.0429830057868965,011170
12,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,0.0580192465606264,-0.1933262253116137,0.039326383699944456,-0.009632490184042108,-0.08730983137032988,0.0018870567197191157,0.12512279623617856,011780
12,SKC,2022,Q2,에너지_화학,0.001877816154686511,-0.010052555866328139,-1.1476914927440873,-0.37199468370035327,-0.008670841622775316,-0.00046037198252057987,0.0011610404457715884,-0.17547457532893496,011790
12,한화테크윈,2022,Q2,중공업,0.36175849891305456,0.06621665999272364,-2.55099861172719,0.24660488052673912,0.047315024214988455,-0.07619192856165713,0.0177568647248334,0.06277634581174762,012450
12,한솔케미칼,2022,Q2,에너지_화학,-0.05468503145376733,0.06587070445763699,0.029308495920827404,-0.01988785521687031,0.006174054312500843,0.2749188948481607,0.05508922761369717,-0.0026341742174211084,014680
12,동원시스템즈,2022,Q2,에너지_화학,0.07827318613226363,0.16131885770184784,0.8618951361943148,0.15118711640217986,0.04071919311398586,-0.0017208911151820327,-0.0004451734184706124,-0.16091708980370747,014820
12,유니드,2022,Q2,에너지_화학,-0.146576316832496,0.045736890939546804,0.07351797596314769,0.056410384757430654,0.03626382409223772,-0.10489819833085234,-0.020740661626828638,-0.19023883533555078,014830
12,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,-0.4305293141403742,0.005482679702280446,0.08885154486447511,-0.31653839880776224,-0.03819230473347457,-0.048603483585653154,017800
12,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.06131445167891547,-0.5059701494606055,0.028819135095858206,0.05054771295753291,-0.12934066452745652,0.011571213108336975,-0.08784016672678441,025860
12,두산중공업,2022,Q2,중공업,0.1237577391373576,-1.53713729927401,-0.6259258918762464,0.17210615823856146,-0.01319349370690226,0.14923442268895615,-0.019372020096677933,-0.19470291182482363,034020
12,대우조선해양,2022,Q2,중공업,-0.051314511009626924,0.11772429960604502,-0.7729254369878945,-0.04970085235992738,-0.11093635988990547,0.3404833262962237,0.0462247423235298,-0.08156008599397895,042660
12,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,-0.010960921208999608,0.10433877818856185,0.03953834907863141,0.4216210328731249,-0.0036851086309164227,0.2495622858930595,042670
12,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.05661650707011456,-0.10862776800291662,0.015263531667068841,0.04764931555579466,0.09922086484433512,0.02574584356733789,0.12067835179173411,051910
12,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,-0.15570622989292915,0.15728096462718155,0.021637323332041047,-0.10711653190318637,0.007073343810511945,0.017288038401420725,064350
12,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.055969326234995176,-0.12943409886351054,-0.020024288162935555,0.035070856347553914,0.02902431937927563,-0.1319855645819492,0.052749944915958816,069260
12,GS,2022,Q2,에너지_화학,-0.03789663624175677,0.0038539051821464554,-0.9455149240340489,-0.8903528371379785,0.0026233413305947195,-0.18696767353575305,0.03257375807880103,0.13323485260809573,078930
12,휴비스,2022,Q2,에너지_화학,-0.043947445371853584,-0.0417444690710862,0.03691645555736511,-0.05719094159695515,-0.021337003331820648,0.03179734103921206,0.03232081279214882,-0.15973609665980862,079980
12,두산엔진,2022,Q2,중공업,0.18118119652711073,0.2751461330921112,11.980406548905714,0.049118927372894916,-0.19193126280627826,0.16219019686924852,0.07746359153584859,-0.2058896572653579,082740
12,후성,2022,Q2,에너지_화학,-0.11566837914012207,0.05373155183540845,-0.043063593805903744,-0.008642588722252431,0.034438760613110464,-0.3737608288162032,0.0021549056248546528,-0.15461434680653222,093370
12,SK이노베이션,2022,Q2,에너지_화학,0.009290983328190755,-0.008438586662948389,-0.8117145639273518,-0.3892556297709907,-0.006745064237850595,-0.053058552539685055,0.005552918857963718,-0.06094854289220582,096770
12,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,-0.10983346550356865,0.2802282954039017,-0.03450619666874288,0.08923414896997661,0.043957056177971854,-0.3969376921998557,097230
12,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,0.024972112736839858,0.006226059819746332,0.05178417812267622,-0.011700554069271618,-0.2229618089394202,-0.0021365981465569783,-0.1279302568168745,120110
