,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.011571213108336975,-0.5059701494606055,-0.12934066452745652,0.028819135095858206,0.05054771295753291,0.16841370669822986,-0.08784016672678441,025860
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.4857862442136629,-0.10245838511478444,0.15879546554917012,0.036726141546550295,0.09672957847802377,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,-0.1310888186337259,-0.0959219216480699,0.04424746568809379,0.03956958691610146,0.041134187059588934,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,0.2901807588840499,-0.24211360430861573,0.27394360740195145,0.03470026822461714,-0.006416243115084486,-0.15331635720297487,051600
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.02574584356733789,-0.10862776800291662,0.09922086484433512,0.015263531667068841,0.04764931555579466,0.027493414735066946,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.1319855645819492,-0.12943409886351054,0.02902431937927563,-0.020024288162935555,0.035070856347553914,0.0022188480879095085,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,0.03257375807880103,-0.9455149240340489,-0.18696767353575305,-0.8903528371379785,0.0026233413305947195,-0.015379850252089988,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03232081279214882,0.03691645555736511,0.03179734103921206,-0.05719094159695515,-0.021337003331820648,-0.0037177229036036152,-0.15973609665980862,079980
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.1300449108468531,0.04475618220630273,0.08569675312723057,0.06591457241719234,0.02984328156188587,-0.033670246105912585,086280
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,0.0021549056248546528,-0.043063593805903744,-0.3737608288162032,-0.008642588722252431,0.034438760613110464,-0.00031055596177553824,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.005552918857963718,-0.8117145639273518,-0.053058552539685055,-0.3892556297709907,-0.006745064237850595,0.004933988029014902,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.0021365981465569783,0.006226059819746332,-0.2229618089394202,0.05178417812267622,-0.011700554069271618,-0.006284208531260549,-0.1279302568168745,120110
