,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.0037883121819723975,0.29287689712308795,-0.10526792754312442,0.23111230282648387,-0.04351938861980498,-0.12757713108474011,0.04011318165545789,010950
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,0.18048958817951877,-0.26642485591803344,-0.06258911936307776,-0.06566695927201793,-0.0026486021304990004,-0.0874571714220459,-0.06735454673621392,011070
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.023008574565544393,-1.4603877450927714,-0.09654314486563687,-0.048310552970278864,0.08937075379589432,-0.1895244109005949,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,0.0018870567197191157,-0.1933262253116137,-0.2938353278368422,0.039326383699944456,-0.08730983137032988,-0.3152164504800865,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,0.0011610404457715884,-1.1476914927440873,0.3293946344908327,-0.37199468370035327,-0.00046037198252057987,0.6438855602473339,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.05508922761369717,0.029308495920827404,0.07254057455751228,-0.01988785521687031,0.2749188948481607,-0.2021356228252036,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,-0.0004451734184706124,0.8618951361943148,0.06752420169917106,0.15118711640217986,-0.0017208911151820327,0.11131686621871495,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.020740661626828638,0.07351797596314769,0.0518816310790593,0.056410384757430654,-0.10489819833085234,0.08365255706141284,-0.1632928890878599,014830
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,0.10319743565780204,-0.10674931813261324,0.05762131692344896,0.022469698113209757,0.6993268563696984,-0.08499611003335283,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,0.007818018723117381,0.10343751005396773,0.08700528916815187,-0.09972095970003914,0.03307414469762415,0.25227611809286654,-0.13890717483604603,020150
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.011571213108336975,-0.5059701494606055,0.29319672974586486,0.028819135095858206,-0.12934066452745652,0.3098989203639537,-0.08784016672678441,025860
10,신도리코,2022,Q2,정보기술,0.03180505437044102,-0.01819412814207022,-1.8126918181722453,-0.2817983743217809,0.06451264605747653,0.0645476053933165,-0.31149250662441363,0.053671220436776676,029530
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,0.052917389353114075,1.9708371463656915,0.05783169052873238,-0.2163827585411292,0.05499806675924157,0.05892440928664766,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-0.004561438042392507,-0.8457957606277082,-0.005863497680445251,-0.3864811720063037,-0.020899951379797277,0.01219392473108405,0.0030754269785088738,034730
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.1451623572911216,1.0312411181740782,0.18999584993840535,0.9364411352133091,0.21521398316554952,0.18891288243582904,-0.021366550253167926,042700
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.02574584356733789,-0.10862776800291662,-0.005705697066850757,0.015263531667068841,0.09922086484433512,-0.11827924560891545,0.12067835179173411,051910
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,0.007405056744965277,-0.6439457766330439,-0.06459834817879317,-0.1318821983900701,0.0180664664317296,-0.10531983991517557,-0.04013901730149705,066570
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.1319855645819492,-0.12943409886351054,-0.07789372739449052,-0.020024288162935555,0.02902431937927563,-0.09871969929111402,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,0.03257375807880103,-0.9455149240340489,-0.09919034155722783,-0.8903528371379785,-0.18696767353575305,0.11668245115577536,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03232081279214882,0.03691645555736511,0.01527930793248955,-0.05719094159695515,0.03179734103921206,0.013318504675614573,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,0.0021549056248546528,-0.043063593805903744,-0.07227051340564772,-0.008642588722252431,-0.3737608288162032,0.30886096648200345,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.005552918857963718,-0.8117145639273518,0.07175739989061913,-0.3892556297709907,-0.053058552539685055,1.5968334345014132,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.0021365981465569783,0.006226059819746332,-0.0008980834275548188,0.05178417812267622,-0.2229618089394202,0.08239187956155747,-0.1279302568168745,120110
