,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.8613549555584983,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.015020711167446407,009680
34,화신,2016,Q2,경기소비재,0.19175891665319145,1.1572430989464406,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.15055245051399357,010690
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.287146145172938,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.15839698201835667,011210
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.05139609537865697,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.04558212976950702,012330
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0037459441399525506,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.1134069139601327,012750
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,-0.6015323922132734,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,-0.4568007568572233,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.7048793425358127,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.030681368942144092,020000
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.8668938948467312,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.9613465968728225,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.1746984284120808,023530
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,-1.7021288971167179,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.036664477524810196,028260
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,-0.2806687652389813,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.08892174181140913,033530
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.13802147196835168,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.10749089195950665,035250
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,-0.7772818900356591,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.014371596983079833,060980
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.2020892697908887,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.2884021113361442,064960
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20123480557520668,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.12977171519674705,069620
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,-0.3026249020082523,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,4.960400687404734,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.07491613675355491,073240
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.040937749977402405,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.0625471673941301,079430
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.42975458358479934,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.07913835349014044,084870
34,LF,2016,Q2,경기소비재,-0.1681369795075744,1.5691309063400531,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.009312502563270288,093050
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,-0.2952450417010545,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.29947739538864576,105630
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.5701402779761335,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.04626069359082163,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.16222562260594148,114090
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.43821269858919254,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.35232659770494706,128940
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,-0.10438556587317338,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.03831477325780555,161390
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8485217594132444,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3130779767405589,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.06398958091444784,185750
