,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,1.2036628476313251,-0.024760816971378552,-0.008557721781451755,0.032305658519557134,1.1713091145129573,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,-0.05339538352747164,-0.039488926567265215,0.005681390398843966,0.01607116241624329,-0.06335060997279118,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,1.3679017101505146,-0.016277283091227557,0.017635336191169193,0.027219229993609373,1.1340385892762228,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,0.18633507939600613,0.0012653879376451904,0.005306243830301094,0.02638211762193876,-0.22509038277202165,-0.17209549331982874,007310
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.3509743792660007,0.5571778487722643,0.03714699987239989,0.052094284265942425,0.2819042619773773,0.5221870054641629,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.3509743792660007,1.28059832084594,0.03387361982636783,0.022942825408441836,0.041447773898415585,1.6606141909881482,0.06545321633288634,012630
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,5.530944557739515,-0.06652297384837824,0.01620396328960294,0.026003776812514534,0.3398059923081409,-0.22526467783428658,015760
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.3509743792660007,-3.8119216076219877,-0.027348811177078547,0.010108932931665038,0.08550213328899736,15.622898086999506,-0.05733214760499251,028050
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,-0.014085893398914195,-0.207275629835855,0.0074791594414069795,0.04655423934245628,0.0885785885010737,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,0.29585624077582184,-0.01832683214530062,-0.0009032949881446761,0.020625392085228844,1.0730200171599003,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-1.0330403250093085,-0.021752659461721557,-0.00026673119251996447,-0.015577470444377628,-1.2202812625359427,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,0.016790479992745633,-0.07047545106169206,0.020221113385233247,0.00939456067672051,-0.7791209466160961,-0.15791100369136207,036580
34,대우건설,2016,Q2,건설,-0.08927410156238276,0.3509743792660007,0.6892331338339026,-0.03289591781354906,0.004553644198654672,-0.0061342773144434926,-3.3329241844297233,0.06518944236306617,047040
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,-0.8350499102942968,-0.25090666183780364,0.00401170646878013,0.005513295846068633,-0.8292096703699265,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,-0.09460835326467032,-0.08735624623270499,0.018757931979916487,0.07592067451835494,-0.31521760345093974,-0.1205356677915323,051900
34,한전기술,2016,Q2,건설,0.01573136135614317,0.3509743792660007,0.814575634498617,-0.10258623677416268,0.011497450652251384,0.04673506030883301,0.8370809813095257,-0.26105645367625596,052690
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,0.19738668437237705,-0.06877270665209212,0.030109757465932363,0.029220123249262375,0.23377191348955728,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,-0.2538657331996347,-0.2321806583504793,0.03333967874079624,0.0490203431751266,-0.26871995455133324,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,-0.3797347000759673,-0.05126660876960798,-0.012695461224801585,-0.005537071583085806,-0.8060206606050099,-0.05723364738805751,097950
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.3509743792660007,0.2619235384879135,0.04297837343101096,0.015482040083324655,0.02839196653018572,0.11705405881317144,-0.2470997956416369,108670
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,0.29373196907781884,-0.42397917693208775,0.008941073958775192,0.004668170284589657,-0.9009526933649525,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,-0.6497347585730788,-0.05170394636071329,-0.008895785900600806,0.03532936998047287,-0.7894626259266155,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,0.15392383150605893,-0.06030943218963625,0.02004771295315,0.0303222677865016,0.013643716154441154,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.22402831403597423,0.012112017613319148,0.03268022054560071,0.07443553340283304,0.27333110907126623,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.17789343708055738,0.10696082363296511,0.07676557074953272,0.11588385131645951,0.13377364214427834,-0.11849363321463642,192820
