,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,0.6003886916014474,-0.11603173782054288,0.14408090492350056,0.005688613725303826,-0.0324899006472974,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,0.022702495001660994,-3.0370745902153797,1.3000998303344757,-0.10603747092591742,-0.037832381914066904,-0.06165351795663354,-0.0443024596372637,025860
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,0.21675778002002466,0.07813603967467708,-0.06406709779330544,-0.023190704456221845,-0.047187696466937545,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,64.87674022585777,0.037918228038034796,0.9741133353839786,0.04420187278788634,-0.09178961666470642,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,4.560922183755156,-0.5471537383795231,0.45569821944868716,0.07727039410526926,0.04235192860695669,0.015199673169765011,051600
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,0.09627992546502284,-0.474663369588316,-0.009230210683265572,0.002025610264626776,0.0060849335037911345,0.0039241776070795265,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.04434721121495677,-0.7013196309608827,0.021981059842786532,-0.16246065457795045,-0.008724547464698973,-0.059897635542936145,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,-0.0006051663098068927,13.446740858505564,-0.13221738656817839,10.517992260151331,0.002341606960998277,0.002717085884386794,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.23955654739251742,-57.802720404832606,-0.32686836481905956,-0.03274531740343045,-0.0609372735354321,-0.04329921984627583,-0.008665208007957854,079980
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.10288765951173717,-0.07934066183389687,0.0209623171833464,0.02705349048090211,0.010628870164153037,0.22141385748532166,086280
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.0646459211190511,-0.5014226676315972,0.18946439320300335,-0.01383566658473856,0.021120582859663894,0.06995775138130012,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.010702843908643178,-16.823461739238905,0.13904669434926942,1.7276414269597429,0.017588323663173533,0.03307722386167167,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,-0.03025430052721212,0.4239818495831291,-0.058561720716264754,0.2023564877685715,-0.0608356614298301,-0.016885479308392348,-0.029042759845593333,120110
