,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,-0.06640251098478289,-2.0587155436080478,-0.0072234780534845555,-0.10693799508331026,-2.4779910825662252,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,0.011866291644366145,-0.7394944008475162,-0.14704409837403298,-0.10693799508331026,-0.6450191730326131,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,0.012171029334684613,-0.39588330722143583,-0.09322686000183122,-0.10693799508331026,-0.48570764016489854,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,-0.017457473631647846,-0.400857335243179,0.18665936057005994,-0.10693799508331026,-1.4930752712080966,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,0.039758211981641534,-0.45002932869635526,-0.030743541431996757,-0.10693799508331026,-0.46863883702296716,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.13214587242033282,0.047486534328483154,0.05174950669357936,0.3730646148982988,-0.10693799508331026,-0.05261554192347773,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.1739968205978808,-0.005937942478847935,-0.5578580924633497,0.008734908592281432,-0.10693799508331026,-0.8544445050516879,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.13542935391683886,-0.04714809331425296,-3.0370745902153797,1.3000998303344757,-0.10693799508331026,-4.4334366538059085,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,0.00896894026422923,-0.474663369588316,-0.009230210683265572,-0.10693799508331026,-0.6721781069295967,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.0040868859241210975,-0.7013196309608827,0.021981059842786532,-0.10693799508331026,-0.9615971245663382,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,0.0035169660971350325,13.446740858505564,-0.13221738656817839,-0.10693799508331026,16.000927213722765,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,-0.1242672580892904,-57.802720404832606,-0.32686836481905956,-0.10693799508331026,-49.91048966300103,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.14351346951334887,0.03976802832291093,-0.5014226676315972,0.18946439320300335,-0.10693799508331026,-0.5475839355491743,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,0.03355794826618341,-16.823461739238905,0.13904669434926942,-0.10693799508331026,-13.418207298596252,-0.04498729220531757,096770
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.08189640887771199,0.032301236121804244,0.058970753234192985,-0.08948884028403414,-0.10693799508331026,0.33705893748904536,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.05474249698479272,0.05052156527590057,4.602519559272824,-0.12227254125024323,-0.10693799508331026,-2.056693191502326,-0.00465644193814866,104700
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.021248498161180684,0.03106495546757304,0.4239818495831291,-0.058561720716264754,-0.10693799508331026,2.7307953713618107,-0.029042759845593333,120110
