,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.09983604378074207,0.8337257312849482,-0.28482518073259655,-0.0015413774611392483,-0.003447829309230599,-2.274191111893075,-0.14407596700411174,012630
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,-2.071459687937064,0.017871324572365177,-0.0011475008651425922,-0.0109226739840389,-2.0984691123958683,-0.062135433534787315,015760
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.09983604378074207,-2.8489922972759563,0.08210186531797103,-0.010561917019631828,-0.09489073447037522,-1.542463621187847,0.05087150837241035,028050
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,-0.12797406002672063,-0.2192079473657751,0.004026508723789846,0.011449636430830079,-0.35587938002004094,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-0.2768808773541739,-0.025877266349649264,-0.03631071918309203,-0.04874086257840682,-13.004949465275473,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,-2.925304679950659,0.1120986072347292,-0.012723141756476375,0.003158710284548949,-1.3838873833793057,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,-0.18171543708175075,0.10062763752938819,0.25381011542537135,-0.03993454372893568,-1.9046331453103411,-0.0707086975813737,036580
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.09983604378074207,-0.5320002569484596,-0.07394704026658072,0.010873249105942007,-0.0039533208558508726,-0.6762603705031676,-0.008947780520825822,047040
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.8181675784754987,-0.21223941167848026,-0.007169333490023355,-0.003142581086250207,-0.8471783395772335,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,-0.1907627042614286,-0.07212343125135057,0.023384421672141942,0.03731675195165418,-0.3073763843288453,-0.042458012245072285,051900
24,한전기술,2018,Q4,건설,0.17745031470273542,-0.09983604378074207,2.3287873508297237,0.01856172447532134,-0.011950116496409535,0.021230902102975513,-0.18728839516849904,-0.027947581178654993,052690
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,-1.1259052270704926,-0.22399135058328468,0.5029196110568173,0.09876441140449832,-1.1168358337461743,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,-0.6982195100026647,-0.023615079329181943,0.010632919713773559,0.0038158018513558822,-0.8363622888354691,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,-0.8895560543729942,-0.012324505742257186,0.01465762723338071,-0.022047547888350727,-2.048414077202213,-0.0810423531173217,097950
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.09983604378074207,3.8527373527373525,-0.20488621750953895,-0.030513980568122823,-0.055859923103964815,-15.002794715447154,-0.03738371466542138,108670
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,-0.25646883915738794,0.09956092093190572,-0.044564272838677255,-0.022468860111474642,3.2952996132950023,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-0.6228982755074859,-0.04676238181307801,-0.026146886847281614,-0.025306843066640994,-1.127622883840199,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,-1.7726989403698317,-0.06309011427552402,0.04021065937138424,-0.03278637567105014,-3.155089096949562,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,0.7217239003520182,-0.03976982783023442,0.013493957840575943,0.03229379173978453,1.0871686259611768,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,0.3514674672683433,0.007470084275023048,0.015966987193514193,0.017207680648399615,2.258521204139134,-0.18760708614563298,192820
