,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,1.5359931516817866,-0.3071623268141337,2.2235133123180755,0.2653437117980373,-0.005922896721688886,-0.09827802366491606,006260
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,0.03838794746499952,-0.29871709064494056,-0.06316168787745247,-0.109617906034155,0.049556709525574005,0.0071665021384812455,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.03845915993511695,-0.6745420593162197,0.4407802197697537,-0.19759709588512664,0.002559623267121003,-0.007887807744321407,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,0.005799799126439353,-0.1519597432416151,-0.03639113544168504,0.007184016713767338,0.01710697884074497,-0.003290610998092136,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.0078637089817708,-0.8587091110482227,-0.008698576153691406,-0.21499393712160908,-0.0003272740433365451,-0.009161808131338267,-0.106069802875772,010060
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,-0.04390339408947663,0.2058329003504733,0.04330809314705264,0.01816009626833015,0.01514362162859384,0.027358971239124716,010120
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.048598837344347556,-0.8186836935473553,0.0007415613572416824,-0.014397036559955279,0.01850079228100343,0.08186391900396539,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.0016013469571618533,-0.07397176887832624,-0.07537014732700897,0.009389038639935565,0.040065784090462575,0.0355602410899174,0.052782709557332705,011170
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.05943681710030879,0.1288372269588438,0.05019216011646943,5.089453153749908,-0.01885566768075897,-0.1170884070194826,011200
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,0.005786355681325572,-0.6917322672873063,-0.24103645869302703,-0.03738458126494837,0.023102279886137778,-0.024879766612357246,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,0.010435683401296636,-0.7913215243705617,-0.024367827856245472,-0.06910632997237465,-0.0014207529338855496,-0.015326264329667882,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.0034879533306545474,0.15115835558245272,-0.5011022144639175,0.01898098799716741,0.058866815439803544,0.008315836679491095,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.005855166851319149,-0.03803952300682789,0.07151298563021324,0.026573758648169132,0.043628896389835026,-0.016438625057974443,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.024534673346491953,-0.23093284701738237,0.5551982169050551,-0.02231472170775084,0.011360323829955998,0.01375661233332437,-0.20319557636778934,014830
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,0.01956513029572826,0.047268213877893483,-0.005292324536593118,0.018953918793355617,-0.0029933472056035137,-0.14280752496315224,025540
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.00472796909191131,-0.5270314565859129,0.24061395478836567,-0.1142181592722149,0.015792359454716243,-0.03912836058100899,0.029847434659263455,025860
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.2089176417491425,-0.06221868306580236,-0.023650018099107384,0.005233586959836778,-0.05783967174927451,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,-0.008818509387445439,-0.24716353346358988,0.00014350800961882015,0.03631682867438757,0.058334237820121704,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,-0.3899280402930225,0.05099054978516637,-0.15468803723576618,0.03715987623694805,0.019214897756174132,0.01224909933831654,051600
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.005442205179037707,-0.2576468985885406,0.2453092270106343,-0.02742927686156571,0.02166897448040528,0.01918080969922742,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,0.1256872469648176,-0.18730786941236954,0.0017537692872904298,-0.028581883296584953,0.03258528629334445,0.01704356120208672,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.0002769455594732184,0.15347400326416416,-0.1456064407620833,2.5583576010471036,0.0020865653768338266,-0.003032835351950758,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.008836112928284234,-0.8459761774939107,-0.008628139515026723,-0.05092535233540185,0.004282986182885029,-0.040060667687696117,-0.10419276681321762,079980
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.021273143502120173,-0.08860852428698962,0.010881421197558971,0.06320506072450405,-0.021006966073721323,-0.18597478913536974,086280
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,0.06210241865635724,0.10809192508489285,-0.11665564803845618,-0.15111732512350717,0.09814369333092299,-0.08973488771607618,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.0013716944090591543,-0.5854302713046367,-0.002891290284650072,0.00376343031694093,-0.003036320948343496,0.0003688110051820459,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.005757281512297485,-0.3110959038358607,0.030172711513898554,-0.0680630355334153,-0.0009485063521347259,0.03192950088643509,-0.13083527098628683,120110
