,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,2.2155567310119544,-0.0695048691176946,-0.0025486343369718334,0.011303837397361738,0.8325360802310238,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,1.0318687306605288,-0.08219523620237568,-0.013879962506929466,0.02531109305230217,0.9576837613141611,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.13336283085808542,0.009406354006189721,0.018941164879079375,0.01065090818784431,0.374540235546452,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,0.030166099784161515,0.24939971943959316,-0.028787918353178954,-0.008645303090804468,0.0016388540999061618,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.005784579336604034,-0.4663016180226891,0.07955824098325182,0.05875043309831973,0.01619459835385828,-0.4833962129785896,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.005784579336604034,-0.15061214695296998,0.13020609868437494,0.07138020417287705,0.012855440433226617,-0.45187641556387126,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.005784579336604034,0.36956666668815674,0.013863643037129503,-0.16255403805763158,0.036674884317432044,0.38401056221875773,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.005784579336604034,0.13748167236197695,0.01053955082564828,0.004465816828976621,0.035328869132002616,0.052761221870567976,0.04818200962376175,007310
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,0.005784579336604034,-0.17157611380029847,-0.14191663929164844,0.010255487661161578,0.10405612130091124,-0.2521167959136582,-0.15739864160906342,010780
33,현대산업,2016,Q3,건설,0.06545321633288634,0.005784579336604034,-0.10619739652015026,-0.12192975035379616,-0.04811617727395634,0.03187688729223659,-0.19412230822284127,-0.29298896140738145,012630
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.005784579336604034,0.467263465209695,-0.02532108315584214,-0.0031957093662793312,0.037793077960783794,0.4499690330019721,-0.09982619946331711,015760
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,0.005784579336604034,-0.5456598760431466,0.007448792441783203,-0.011963762549198842,0.062254020948135924,-0.20147666775084594,0.1877029336552789,028050
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.005784579336604034,0.08223300493439889,-0.05445958747422475,0.004248354666054555,0.035765708985097344,-0.24709478044749567,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.005784579336604034,-0.15980179054835109,-0.11912167190582357,0.01921501748116672,0.07823762872071915,1.5271520795851128,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,0.005784579336604034,5.280938831382203,-0.028067608603296934,-0.007316689425116318,0.0055691294091890775,-0.6638968457630074,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.005784579336604034,0.038826853280079954,-0.22171175452719372,-0.10328136465057236,0.05274963635313168,5.031495229851518,-0.056758347454124905,036580
33,대우건설,2016,Q3,건설,0.06518944236306617,0.005784579336604034,-0.07326684940865236,-0.01597694740305211,0.029489946704740255,-0.018715762305502315,-0.2828527633874025,-0.028748295485192324,047040
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.005784579336604034,4.911351553852989,0.040211383049979954,-0.0035388197560863865,0.03321475765185933,5.0460723225567135,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.005784579336604034,0.09952570843442654,0.006358605938145967,0.010216617182770227,0.09332297221323205,0.32784421940080755,-0.14670661495958995,051900
33,한전기술,2016,Q3,건설,-0.26105645367625596,0.005784579336604034,-1.061726340376881,0.006504329139150888,0.002353461311948024,-0.012058223830301973,-1.2092826306915228,0.029857739630720317,052690
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,0.005784579336604034,-0.9862196884957369,-0.0030889009717671723,-0.006771142983362899,-0.01657468627106906,-1.566577373949358,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.005784579336604034,-0.27849851625588506,0.19318524271425375,0.028048668003799904,0.03381509350311296,-0.3676443263478564,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.005784579336604034,0.5749601078879303,-0.05117551546733212,0.011301427397757413,0.023995825228603884,2.444802220775651,-0.1466937667737538,097950
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,0.005784579336604034,-0.2911096619932616,0.013275352309480626,-0.032028043344300317,0.005338184517962308,-0.8036256157635469,-0.0411936734727648,108670
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.005784579336604034,-0.2581132749399453,-0.2505870044432079,-0.002580991132729138,0.05053380824606157,9.89438534334618,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.005784579336604034,2.4517141534927944,0.037857260523682434,0.013598501001148788,0.027608336373351472,4.055368767039409,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.005784579336604034,-0.05725715714464308,0.045789232342063224,0.019987966450727646,0.02614601184460419,-0.04808159300631376,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.005784579336604034,-0.32018041311958756,-0.048853389276219295,0.13459054450036034,0.037588103587111954,-0.4576662893296366,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.005784579336604034,-0.25553434236133976,0.09951034948804893,0.17101816612851728,0.05970948535764986,-0.39234312280110206,-0.038787551117069954,192820
