,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,2.275681178401275,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.08457968983111136,084870
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,-0.525194950344331,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.08752471738103038,090430
12,LF,2021,Q4,경기소비재,-0.019154429698407,0.2386003264963783,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.11558250575306733,093050
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,-0.5015436774849327,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.19318561101359816,097950
12,한세실업,2021,Q4,경기소비재,0.09188413763263552,0.0958129494138682,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0585084272566598,105630
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,-0.5761400805254305,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.42722226305364863,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.03343657626456341,114090
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,-1.4022585741548632,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.02311112502918556,115390
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,-1.2138213296517613,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,-7.097687400318979,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.023922936317915817,145990
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,-1.6358808809504226,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.07620482825857539,161390
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,-0.09751382844953027,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.02577391300348608,161890
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,-0.4898339569692933,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.05175925639376642,192820
