,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,-0.03861698470556607,-16.17526279011007,0.28655020403190123,0.16812521036687933,-2.3940137885211774,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,0.03371731030709735,-0.3688530228947582,-0.0599865278132059,0.16812521036687933,-0.4453162067172357,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.5307395115024378,0.005237394802308559,0.22395899286740217,6.933204120604674,0.16812521036687933,-0.8186897846264677,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.029134294678592854,-0.0056421822102615815,-0.6711963804636953,-0.17658039762488476,0.16812521036687933,-0.8814911094514226,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.012071750739686804,0.03236732022855593,-4.561090763913345,-0.19923487171692844,0.16812521036687933,-4.7864916027930065,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,0.00784319253304644,-0.5263878143133462,0.05267838290884774,0.16812521036687933,-0.8428152436124311,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.17431041257334368,0.025483740692945567,0.07146768688642857,0.34339114775386825,0.16812521036687933,0.07364588210938039,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,0.0032317014959366563,-0.10500069261670586,0.2005205986884917,0.16812521036687933,-0.9156648124887852,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,-0.057105226488258554,160.0227745985791,0.10665811133250958,0.16812521036687933,-2773.6785963656325,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,0.03928106108571816,-0.18911372923632197,-0.1608279969120151,0.16812521036687933,-0.07712478545557233,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,-0.025946647854269367,-2.4494115129119667,-0.2999715077156022,0.16812521036687933,-0.7601257239369765,-0.0204152961084699,096770
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.0492910804285267,0.052367116272658,-0.1815110743539995,0.0065256785358494,0.16812521036687933,-0.15920980771895044,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.15284549642030498,0.1202197629927515,-0.1755649727631,-0.1025792347078468,0.16812521036687933,0.04595731944462189,0.034021433979840005,104700
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,-0.02255162918446174,-0.821013183644075,-0.0772795472399892,0.16812521036687933,-1.9937934880223902,0.14693863764798074,120110
