,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.23714437823704637,1.6377774514750074,0.12524208086233668,0.08223741963059283,-0.011877613863687575,0.18807292645788376,0.06695250907717142,006120
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.4632928739232576,-0.016818887141622274,0.08212893834474255,0.014714604480987603,0.013333135473771351,0.2003284681564553,006260
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.006405523521894274,-1.491567191639187,-0.12562351651926973,0.08435529736471303,-0.004671762686590308,0.020640882536054228,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.04387446503471115,-0.1802505756125664,0.3232880032085321,0.006060247496368909,0.0512614190164149,-0.06078315981815563,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.0978563307305329,-0.007738467833918294,0.14885915618262668,0.24660027789757288,0.009473525921390946,0.0780367611852204,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.014600666075336166,0.05391331087667006,0.062689611700663,0.1725635525493956,0.017905942908941652,0.013261180228456793,0.008155195614759136,010060
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.33792687381782494,-0.14659739938425664,0.1578052162251744,0.032947524506813375,0.010101874606004868,0.11944724005258425,010120
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.00027577841926684776,-0.2882813781041048,-0.011101745593654622,0.16379940106175406,0.049777459549001035,0.03105116493480331,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.009448349654955335,-1.068589217640359,-0.09897019289120623,0.037500492857212464,0.00198709991522672,0.052479987379430604,-0.02993692932015659,011170
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.19272683936634616,-0.04550007551348678,0.10654725418051636,0.35521070401400534,0.16434455714751173,-0.02300910138938067,011200
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.0053780148641584535,-0.4103853670236589,-0.30921268248444045,-0.03715390684109998,0.038497497758458676,0.04335786527863594,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.04141746848109351,-16.17526279011007,0.28655020403190123,0.2784792616115037,-0.04067492753747237,0.03993078665354033,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.013463713256299137,-0.3688530228947582,-0.0599865278132059,0.05585138521081334,0.025818436275015566,0.026874366685442297,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.3139599483837272,0.22395899286740217,6.933204120604674,0.6656591635683231,0.5322097306288958,0.5314433682459714,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.010022587492391488,-0.6711963804636953,-0.17658039762488476,0.03158970547440387,-0.017469357162232524,-0.00521219276914664,0.22456455537721942,014830
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,-0.25907101368114704,0.05352566057168118,0.07539881632321421,0.005334311989761309,0.011338594094937315,0.17786804081004914,025540
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,0.09998788753207766,-4.561090763913345,-0.19923487171692844,0.17815101994535532,0.02670446664265458,0.01294016380177987,0.3829893601579576,025860
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.22121557632413424,-0.028054410034421884,0.011540739653547183,0.00495205009497468,-0.07398204743095815,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,-2.650246166844692,-0.02895691884551621,0.7954641991882856,-0.01287143510480293,0.04805807228335057,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,-0.9422390075648499,-0.06494711609369375,0.22051762034981914,-0.0016418876503792035,0.010653888119987132,-0.0817470035416579,051600
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.027802505006697675,-0.5263878143133462,0.05267838290884774,-0.047284166917773485,0.007021481139144248,0.024561733607308067,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.0476167233270679,0.07146768688642857,0.34339114775386825,0.05260323022206004,0.015602783848836177,0.05057903109629036,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.0019339202172357073,-0.10500069261670586,0.2005205986884917,0.12473875261247391,0.002156850770996588,0.019485775744470635,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.03477861341594135,160.0227745985791,0.10665811133250958,0.0015416832661165891,-0.0310131111630233,-0.014813238138887797,0.08904498675688936,079980
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.12186743384490972,-0.03518746937535533,0.09016788046108282,0.04116793444229527,0.01685673462537296,0.2762352845826353,086280
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.020307749546813025,-0.18911372923632197,-0.1608279969120151,0.06956367160041199,0.022253978027121146,-0.0116488209672988,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,0.054127717385915375,-2.4494115129119667,-0.2999715077156022,-0.024246969987033906,-0.011353009094811073,-0.1301195043036084,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.044807213156161874,-0.821013183644075,-0.0772795472399892,0.21386336973821618,0.008044871518443575,0.039034801098929206,0.14693863764798074,120110
