,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
23,코웨이,2019,Q1,경기소비재,-0.17206384934555607,0.5012993690573881,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.1889217414193268,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-1.2842581095493688,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.18589528369045813,023530
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.7496084207474786,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.04888204405178233,028260
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,-1.3784006059308591,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.25026559336811777,033530
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.5741160129587004,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-1.91994112795952,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.06126094386200852,033920
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,4.484606826918702,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.0008365775282295901,035250
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,2.8968545973151154,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.6152711038855719,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,4.566722265199505,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.6869111252221693,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.0370114046158776,051900
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-1.6215147601884445,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.060543674111191825,060980
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,-0.9778302228310245,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.47004877389550215,064960
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.11050746489766283,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.02392803294769609,-0.9829776145986332,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.029010852482139245,073240
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-2.542270569181659,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.04448348264010285,078520
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,0.542630143403888,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.24191938007600028,079430
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,-0.9837310257552573,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.27481065794681336,084870
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,14.175668572754821,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.2904042285608488,090430
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.20525566844094134,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.030826951160896985,093050
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-1.4360267493428267,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.13264102956053636,097950
23,한세실업,2019,Q1,경기소비재,0.07853281573833085,-1.1712229471266915,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.2649963031529234,105630
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,-2.3382150792325813,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,-0.013008090289797013,0.2582204051275594,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.05430470117691773,114090
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.7940422943130085,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-6.999978639915018,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-1.6218905472636815,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.09995046815890185,145990
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.6231425724057413,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.1746663354210612,161390
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.12538128474625687,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.36698236877589774,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.34191766551595637,192820
