,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
22,현대엘리베이,2019,Q4,중공업,-0.0861384514158583,0.08729088545637897,0.02179314404574928,0.01110523427285881,0.0245875682711012,0.5935078867664274,-0.018229319921474252,-0.0557579219093553,017800
22,남해화학,2019,Q4,에너지_화학,-0.028022452684514837,-0.0021847837760211597,1.948327711453481,0.09940066173660078,-0.0016886172780976594,0.31922357258192213,0.028581219077412623,-0.03615529340271664,025860
22,두산중공업,2019,Q4,중공업,-0.21488000724328024,-1.557273800363779,0.5608873328684287,0.35353515399770075,-0.24626491876398404,-0.1418782847794544,-0.029762647860613445,0.157944972873619,034020
22,대우조선해양,2019,Q4,중공업,-0.33360290159545936,-0.2277329249625213,-1.5854954747871326,0.14052703578996528,-0.034424726335589684,0.03709656854845833,-0.04446246249100283,0.5092926222210807,042660
22,두산인프라코어,2019,Q4,중공업,-0.06501527200706506,-0.2779389612345645,-0.5851843645739621,-0.04712768703325665,-0.017268312669967978,0.46732142609082983,0.017772364549410335,0.25885298998747674,042670
22,LG화학,2019,Q4,에너지_화학,0.18525221151187238,-0.018050794231327827,-1.5913997665287063,-0.06407131118608123,-0.0155702199918627,-0.04120753557242329,0.02930026088163662,0.10716844303243689,051910
22,현대로템,2019,Q4,중공업,0.1434227179763421,-37.84764229352765,0.7945621349147589,-0.06921583942913967,-0.09582913542832383,-0.049094233496354334,0.04071032543988928,-0.17071309491973344,064350
22,휴켐스,2019,Q4,에너지_화학,-0.1475747691863368,0.0009004511315717778,-0.6063216414712413,-0.08358556988924526,0.00415604983550133,-0.02727784486624285,0.21711767861118347,-0.09405106916268505,069260
22,GS,2019,Q4,에너지_화학,-0.15785167469590003,0.0045101706257653085,0.030233545647558424,0.5395088591855766,0.0030402963858247034,0.008255529717427823,-0.0003034250936779781,-0.0532630558441501,078930
22,휴비스,2019,Q4,에너지_화학,0.0077363524049190585,-0.01414337319143566,-89.73173549691855,0.0034629881574066435,-0.0056886098323435386,-0.16602478668541398,0.03348865781504795,0.11312216157539332,079980
22,두산엔진,2019,Q4,중공업,-0.23618626670510637,6.617558159463166,-7.570271023854082,0.47160671214059424,-0.1500356955788522,-0.03627784889529495,-0.05315718916392176,0.6021674182322729,082740
22,후성,2019,Q4,에너지_화학,0.01221930956411188,-0.02685982627051553,-0.46804375011901633,-0.10041133837043104,-0.023278244659301506,-0.025795411721909467,-0.003866998248843845,0.1089991519556284,093370
22,SK이노베이션,2019,Q4,에너지_화학,-0.30738634551690125,-0.055550463321490606,1.694024396961472,0.09392778631354637,-0.03437202734459899,-0.018169168503589406,0.0098457100814342,0.1948183468353797,096770
22,한진중공업,2019,Q4,중공업,0.2977437056306631,-0.02997609854199601,4.734678111587983,0.3769516405168376,0.18909353209906232,-0.5709067339574302,0.1252804516175725,-0.10895909422838143,097230
22,코오롱인더,2019,Q4,에너지_화학,-0.2943104851388759,-0.09368393963615751,-0.38793123614499514,0.0664966904414881,-0.04085975670279618,-0.020685590263913145,-0.049938870078564235,0.037327972520213276,120110
