,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.11254193552394631,-0.060108234384121495,0.0047835587149041014,0.0020939392280940883,0.2326114644922268,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-1.0282709707470221,-0.19632073229909275,-0.01233540177520831,-0.0008173599443789259,-0.8537014656274968,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-1.150622399719342,-0.08258145291486751,-0.04864520421130247,-0.07801054255203954,-4.419638892883684,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.3452304410913688,-0.08238080788615487,0.00898769607132377,-0.0007319370565819217,-0.881931994129252,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,1.076606204616065,0.0858261921469543,0.06863468950518614,0.03572723083190943,2.0995237657675947,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-0.9471606624769817,-0.004471856057121526,-0.061690628108902024,-0.07566817158772465,-70.87143939014736,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,-0.526695053676417,0.054784481237781346,0.05882667877559178,-0.013437449190766948,-1.1959183810180378,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,-0.3601807754352703,-0.08273242833864747,0.03558829422634879,0.01240865974862082,-0.5264554379811408,0.03994161298657736,007310
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.023897949297593923,0.6376827370268223,0.11567569886660256,-0.10223325142058215,0.011305122036665782,0.10036759040213328,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.023897949297593923,0.06106434882235212,0.04673238011298464,0.002387751533238669,-0.0005467757648560667,-0.9645458647522371,0.10521536138704882,012630
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,-3.035675584076203,0.056464957783175285,0.013690632004329517,-0.018756270952355658,369.67372440124956,0.16185071314639732,015760
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,0.023897949297593923,-0.22214399951629793,0.03159468541941246,-0.008453540823855299,-0.014253984552318633,-0.06644392430686119,0.010193831290781913,028050
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,-0.09752870090656529,-0.06449024074015897,0.015433432779024647,0.023569029874921155,-0.4387528265485928,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,-0.1883379262354945,0.0882910859901942,-0.04442352112296777,-0.0007898281318022837,-1.014450196560162,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-3.183664526331694,0.041322426026835446,-0.032163959204993486,0.004778394120968921,-0.8231727663250483,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,-0.7165121148224752,-0.13505443740427336,0.04948527704230532,-0.07574827052562982,3.9363271455841007,0.7664491329259047,036580
20,대우건설,2019,Q4,건설,-0.23804152742724724,0.023897949297593923,-2.08254616997311,0.03818105573854469,-0.04271469963325958,-0.08461643024307719,-4.242564876485297,0.16589919200891362,047040
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,-0.7499622144314795,-0.034160433028192605,0.0016334184689974496,-0.0050400294177318505,-0.9798499250296222,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,-0.19581006148534885,-0.019355873975436477,0.023069146641506943,0.0347366007232246,-0.2872056344605538,0.24265827239666837,051900
20,한전기술,2019,Q4,건설,-0.09866332749184156,0.023897949297593923,-7.991620965373804,-0.02661085546062958,-0.03779508458618619,0.0718536624708257,-8.32435834122456,0.03641661685594744,052690
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,-2.0599908091503245,0.0626102109504354,-0.08623556269429888,-0.07870840408242308,3.2330933632788517,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,-0.6706859629056275,0.07934060186411473,-0.002659846508057062,-0.002254480054267427,-1.0227906755588874,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-0.9047893386621936,0.21358233496220302,-0.07104112446259347,-0.03799246523200461,-3.596032596664823,0.37294419818550895,097950
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,0.023897949297593923,-0.9695669137729224,-0.10558348429142594,0.004628196953493591,-0.05224978723888296,-7.248501433411519,0.4879588246481552,108670
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,0.6013013794856434,-0.01185388424479683,-0.0020297158868674003,0.03489582169414773,-12.515535470582345,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,-0.7991638717447453,-0.028520236651544906,-0.021866577841041512,0.004660151201789864,-0.16377563389591088,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,-1.5686478314277617,-0.0485213264368759,0.006332866768442358,-0.012234177037390825,-2.9160794362588085,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,1.0724845222863868,0.00983787857567342,0.0026678452848267753,0.007115808047131855,0.2084365563325148,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,0.541430670601414,0.05742241094400269,0.06392787654675702,0.021763992225535045,-0.9292920557592097,0.2093873333086102,192820
