,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.982904606404839,-0.0018761475536144268,0.010232110292430097,1.5819974225657627,-0.01328671328671327,-0.3309949614683332,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.05362451846723271,0.03394847501164944,-0.11986196787964876,-0.04060627785969528,-0.01328671328671327,-0.11518501743065268,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.07915609989109884,0.008704571421262575,-0.6049594770095423,-0.016102599331200063,-0.01328671328671327,-0.4310245590341373,0.046517820166389556,007690
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.007084319668781314,-0.026346046803052414,-2.692341840067524,0.1875908199542875,-0.01328671328671327,-4.709612001859854,0.3678466441585656,009580
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.08822236089947422,0.13604231715539927,0.7400128717621022,-0.008586257199844405,-0.01328671328671327,6.094411823575055,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-0.056929849453208115,0.009228482971316732,-2.1107961665125607,0.13600325927772317,-0.01328671328671327,-1.592069294400548,0.6155195174742902,010060
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.02299482552466725,0.027175960529972842,0.24489562406237897,-0.017987425583068983,-0.01328671328671327,0.2544200030339865,-0.19433020247902077,010130
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,0.00736444214402332,-0.9410391516040819,-0.015031695687109825,-0.01328671328671327,-1.1626258929247546,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.04576284812618758,0.011999983239754375,15.38946254295605,0.05910980070572802,-0.01328671328671327,4.38553740172456,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,-0.02795139511365441,0.08778970571652644,0.7604151542503705,0.09670571301120878,-0.01328671328671327,1.366195151481377,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,0.0011594980564750834,0.3180313947461779,0.045337394267151554,-0.01328671328671327,9.339806744026738,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,0.08551199902038209,0.33526314853267025,0.01019770016287791,-0.01328671328671327,0.41931843453458395,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.029766233364048267,0.07214924652457455,-0.011315931648125499,0.011567668140976428,-0.01328671328671327,-0.09534472283558504,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.10531274460330275,0.021891403178558866,-0.3696840527621299,-0.11664134226333656,-0.01328671328671327,-0.5308922301714188,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.01917472386032193,0.02119054598679715,-0.4623970196945786,-0.14442961073020633,-0.01328671328671327,-0.42443347847670465,-0.16711090967505055,025860
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.022929664621938572,0.020893638286316296,0.6121967708455662,-0.0027525973115495317,-0.01328671328671327,0.5033556533676993,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.19897494398260918,0.027810758554805526,0.025272030005822677,0.012664319735467,-0.01328671328671327,0.09945751431571459,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.03830080726264573,0.0028998405660995985,0.4899695073021988,-0.0029526692003725152,-0.01328671328671327,1.0343437152391548,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.007829579000870779,0.08102731714928435,-0.4094753347990122,-0.3054622372091971,-0.01328671328671327,-0.2077053791856861,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,-0.006525681986241705,0.055808190556146275,0.10648245659801359,-0.16526305914326045,-0.01328671328671327,0.223362067901953,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.031471384660521684,0.01357782429582377,-1.772932330389057,0.05572711180607515,-0.01328671328671327,-2.0309505504079595,0.1584359948952254,096770
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.07732558133970091,0.047572732729372014,0.738564948143021,-0.025678807488456412,-0.01328671328671327,2.166149186762497,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.023539808403209017,0.07221508198337445,-0.3356139393468337,0.053077871409962674,-0.01328671328671327,-0.24279819529353175,0.5291142771212916,104700
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.016645952128160335,-0.007901706185255208,-0.5684688944739889,-0.11322555831656589,-0.01328671328671327,-0.7959738571786735,0.2577535134830793,120110
