,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.014015921274819876,0.010232110292430097,1.5819974225657627,0.12126853981401631,-0.002794057923557247,0.10355955341437761,-0.3461234129235028,006120
17,LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,-0.5486725663716814,0.001392394047515344,0.12109874283081923,0.018077144180178806,0.016425352880463873,-0.08982644558891265,006260
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.012256414603462051,-0.11986196787964876,-0.04060627785969528,-0.009854791215071157,0.02799371650370497,0.020079590400911895,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,0.022913092249030376,-0.6049594770095423,-0.016102599331200063,-0.08790333642721748,0.007976784138700399,-0.030436873852324853,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.0036139121334265445,0.7400128717621022,-0.008586257199844405,0.09488151475106843,0.09564053845797837,0.0007267624923710247,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,0.002222498109228477,-2.1107961665125607,0.13600325927772317,0.22838257549486962,0.005767724408951125,-0.013753885115331932,0.6155195174742902,010060
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.49796086249703586,-0.0804542356673934,-0.13001988953377452,0.012615115275282918,-0.0034746871674914415,-0.16087907716786004,010120
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.006606492533572594,-0.9410391516040819,-0.015031695687109825,0.12979628052284364,0.00842494429002194,-0.0502396401434293,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,-0.002989228630897456,15.38946254295605,0.05910980070572802,0.10610570159689714,0.008160494898391546,0.016107231917436238,-0.11527511149870814,011170
17,현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,1.0797199604291912,0.14448129806504162,0.2575140383671666,-0.027060703582955536,0.13312543338364224,0.29751064382928005,011200
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.0016360785358364716,0.7604151542503705,0.09670571301120878,0.159335854471923,0.06970548094597828,0.028102287048637153,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.02646001633181272,0.3180313947461779,0.045337394267151554,0.09601989779375497,-0.0016842678984322346,0.043002702323789777,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.038163380555017,0.33526314853267025,0.01019770016287791,0.12391116919391498,0.0772922800944611,0.05061645780762536,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.02428837238872017,-0.011315931648125499,0.011567668140976428,0.05514731200468015,0.026809299581180612,0.028338416247764897,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.015103118219253475,-0.3696840527621299,-0.11664134226333656,-0.09508874630656428,0.04402121938216852,-0.005167137962606594,0.15584330930655402,014830
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,3.408440375926202,-0.005220682581787317,0.3903987642439648,0.02066231885431269,0.04623467202418019,0.22373610366440966,025540
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.0065394684922041035,-0.4623970196945786,-0.14442961073020633,-0.1612192576851219,0.017088654777454693,0.009444211649453305,-0.16711090967505055,025860
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.29073328499659257,-0.051483393582663295,-0.037673793221622676,0.020757607005646772,-0.02841445610392468,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.5598884373310645,-0.09950007090044055,-0.2845295239880937,0.012824607757020434,-0.08704169009384599,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.3350289016452761,1.6147723436333323,-0.012349274370405228,-0.017846263209325253,0.03133491556005463,-0.25791104063817966,051600
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.057692953265339186,0.6121967708455662,-0.0027525973115495317,0.006673015074474042,0.0344111119721251,0.0295812093572847,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,-0.00037096709909967274,0.025272030005822677,0.012664319735467,0.10135354202007485,0.020083060352188875,0.05505172193865371,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,0.0027846700780163047,0.4899695073021988,-0.0029526692003725152,0.0011691588209956638,0.0019590108968368103,-0.003679080516939548,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,0.004360003892322162,-0.4094753347990122,-0.3054622372091971,0.1140240310709415,0.03849300138068901,0.013644840873875408,-0.23642944339286215,079980
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,-0.026324204553703767,-0.030755398610382123,0.010437523742913513,0.03083865284893128,0.08681648876711012,-0.23305742144876557,086280
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.007732329191522558,0.10648245659801359,-0.16526305914326045,0.07892959116342713,0.029826284042818507,0.013620177685610635,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.00037731671142671175,-1.772932330389057,0.05572711180607515,0.9075462654423652,0.00892373293579829,0.013317466492362984,0.1584359948952254,096770
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.0020616203590806403,-0.5684688944739889,-0.11322555831656589,-0.05693188992095444,-0.002801706289708661,0.00685053480611586,0.2577535134830793,120110
