,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.5344940013024566,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.33671568250057743,005850
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,4.129992203795343,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.3312796150323131,006280
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,0.951046836120629,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.10176393435395803,007340
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,5.658883597900261,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.7222240162038875,007570
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-1.035263148917422,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.2351133651551313,007860
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3902957779210682,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.23824293152825574,008490
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,0.12121714874457368,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.1633270105320653,008770
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.15330639642368038,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.1357677855075407,009240
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.07713778231846924,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.3261186561604223,009290
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.16215178406243935,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.14512187815180605,009680
17,화신,2020,Q3,경기소비재,0.03021622824747431,-0.2139369505247477,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.6451454106563874,010690
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-1.4782969176746001,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.4962943685573553,011210
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.3162434181658622,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.009740299682602094,012330
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.24017219434487036,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.21781960778675571,012750
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-1.0236625559540302,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,0.0748265959630039,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,0.5268087310344454,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.02726953549916386,020000
17,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.21815858857800108,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,-1.0526540052101425,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.061126155070069105,023530
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,0.7374552525543185,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.23250586837168655,028260
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,-1.0533973490920099,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.22281601410479696,033530
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.09834919528676833,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.04349093506854898,035250
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,-2.1639751401461482,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.1309109459903539,060980
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,1.757370420051009,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.060041063918283843,064960
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.2848785299077194,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.15086989844319507,069620
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,1.439735090083261,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,-1.015116541732995,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.274627641255499,073240
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.04886249198508785,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.1334741554676363,079430
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,-1.2260637730174055,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.34593810742317255,084870
17,LF,2020,Q3,경기소비재,0.19331857070010766,-0.8989796100757106,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.16504967088761535,093050
17,한세실업,2020,Q3,경기소비재,0.31691717601920244,3.3057826582752092,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.019967335463775854,105630
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.12459044211049086,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,-0.023360012125048235,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.06219961320055967,114090
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.5468295230938662,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.03156698280722092,128940
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,16.52088539667115,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.13000031882526544,161390
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.4711617289167411,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.3551699696240951,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.050608856185354684,185750
