,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,2.1368944298492525,-0.007625839048359229,0.00153996305714732,0.021111083194609748,3.176598458716704,-0.09111208004406099,015760
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.464159945473134,0.48006020101588853,0.03590155670057471,0.007503264927110509,0.06922366603956331,0.3749815346345764,-0.08195998672991425,028050
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,-0.043990804776003145,0.2422424759819437,0.02139667940769585,0.004290114894096586,-0.1219103910835232,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,-0.018568926212488956,0.04765922181714788,0.033466836062960414,0.020439082809459386,-0.6876369537118658,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,1.0795637368219526,-0.05387545714932984,-0.0004559577539965387,-0.019947780812564875,-0.7043193162429973,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,-0.2796034389729771,0.09076461432301097,0.01884343450941839,0.02561763395907879,-0.3377304267186122,0.3232220181446322,036580
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.464159945473134,0.30134941259058556,0.053767691005012,0.01611146761786153,0.02140950468349989,0.12663400767859945,0.5392166771579858,047040
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,2.16743902716429,0.24154219707544056,0.04352504854538042,0.04173373058642649,2.920250053129373,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,0.30716449443730465,-0.023686399979345074,0.011004393087653108,0.04430772548161954,-0.28527507408590114,-0.24998970886687066,051900
17,한전기술,2020,Q3,건설,-0.08128753115102193,0.464159945473134,-3.4681386399466945,-0.14217804900585573,-0.028709528803274487,0.015037795420405287,-3.9135904195611855,0.0406233475769224,052690
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,1.9913612713316295,-0.1368302755518166,-0.03647178567955711,-0.03890854447099645,4.819219111889417,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.24471954096781579,0.007084929101671245,-0.01086272304582836,0.004844015044134231,-0.3980637303504494,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,0.29794029234859276,-0.04792511745388106,0.0024101839090531207,0.011013035639253488,1.6474737679444336,-0.09438264796974563,097950
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.464159945473134,0.1110938390590186,0.037637751151829324,-0.005930676784641986,0.05112952128795323,5.019733534439417,-0.0677625482199529,108670
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,-0.31789019712700894,0.12159150723393441,0.014726904077594805,-0.011647537696018895,0.3441584000354001,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,-10.36849132572529,0.09931698524589927,0.009098725988406331,0.028045473054863823,-0.6772998651556874,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,1.6035684415946472,0.0038169716105114215,0.01267800562973509,0.011383710992214136,0.7365507452093683,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.3742974354437726,-0.05878385763471572,-0.005472166127001743,0.02304064614961865,-0.16273738396208703,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,-0.45020632536989946,-0.01328901109406977,0.015457033468567305,0.014472598393149072,-0.3179515886309172,-0.04486514173414674,192820
