,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.07470193740685538,-0.875812454958033,0.4681780317224633,0.2927927660094083,0.002030463672553884,-0.9404163529817503,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.07470193740685538,-0.1911554421479318,-0.2582106709161126,0.013793099887738913,0.09819425191836295,0.08470209135296614,0.17307042264152556,051900
30,한전기술,2017,Q2,건설,-0.2592446028034107,-0.07470193740685538,-5.346505713826979,0.0400264890924229,-0.017003077976747383,0.010147420993690925,2.0950998017197175,-0.0989931714951364,052690
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.07470193740685538,0.4396207185637697,-0.049570872600267823,-0.02250869965807345,0.010279093793699179,5.3412993195749,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.07470193740685538,-0.6631358687216466,-0.175754842571354,0.044959086330235154,0.01846724764825658,-0.6030988107138457,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.07470193740685538,-0.3688375762537066,0.007908088105135436,0.030285059055156438,0.00637731249032214,-0.9970132124192829,-0.017687478711536045,097950
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.07470193740685538,0.34581693087917165,0.08347727125268944,0.028707617528881624,0.030765128730189106,1.1365275631117981,-0.16172406895413802,108670
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,-0.07470193740685538,-20.570970668761298,-0.4238747227181915,0.01478579500610322,0.041512273190997595,0.5431261902413984,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.07470193740685538,-0.5500746157300563,0.02594508106031168,0.025070746599280547,0.015726105994032347,-0.6896623991272612,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.07470193740685538,-0.24895676107608988,-0.06324096850798322,0.009517462657254283,0.009355014615403778,-0.11984809561040988,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.07470193740685538,-0.15081211372563563,0.49416203536474623,0.05548747055357084,0.008122204135669664,-0.09432306496115606,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,-0.07470193740685538,-0.12589148884898105,-0.024616342046973716,0.05863557427383004,0.034850988211861056,0.5250961795328053,0.0672484432325403,192820
