,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
30,세방전지,2017,Q2,경기소비재,-0.04078031410806583,0.19098675475146987,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.21713296299610035,004490
30,조광피혁,2017,Q2,경기소비재,-0.06265704362168188,0.4198829399124291,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.039485334906325054,004700
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.35236426816366284,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-4.046519984702853,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.21125151497241576,005300
30,현대차,2017,Q2,경기소비재,-0.08589689867595283,-0.3027515728146508,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.03011591406793329,005380
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.37714899017585457,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,3.102564862255771,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-1.0008547858988615,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.23437317751347925,005740
30,에스엘,2017,Q2,경기소비재,0.13888464160526626,3.2555445395061913,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.06480747034245979,005850
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.7391107384076054,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.13956112886460748,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.08551896752858136,007310
30,동아타이어,2017,Q2,경기소비재,0.06559136403163203,0.14183531570653263,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.2007839161527798,007340
30,서연,2017,Q2,경기소비재,-0.12131854701008324,-1.1998688331368372,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.20054770149270745,007860
30,호텔신라,2017,Q2,경기소비재,0.05043377191466495,0.3372448523906775,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.23124795766005968,008770
30,한샘,2017,Q2,경기소비재,-0.24494317787522596,-0.1246191455103004,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.12236266610342535,009240
30,모토닉,2017,Q2,경기소비재,0.015998526160648466,1.4250277490704581,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.09619987540575092,009680
30,화신,2017,Q2,경기소비재,-0.117612148878598,-0.4195280934666208,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.2086779070401973,010690
30,현대위아,2017,Q2,경기소비재,0.11378455885009868,21.300273704306125,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.19106153548480231,011210
30,현대모비스,2017,Q2,경기소비재,0.024695063838856203,-0.2128839186677317,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.025611640111633277,012330
30,에스원,2017,Q2,경기소비재,-0.11510512878848675,-0.05608112519887709,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.06951563696228841,012750
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.2706313124952774,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.22390797118682276,015760
30,한온시스템,2017,Q2,경기소비재,0.16086191413879053,15.72781903747876,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.1296065762071523,018880
30,대교,2017,Q2,경기소비재,-0.0019095754112983289,-0.05912309662244042,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.12845793992187995,019680
30,한섬,2017,Q2,경기소비재,0.12014486762406311,-0.7763068596599556,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.2910923485240305,020000
30,코웨이,2017,Q2,경기소비재,-0.08409493178327676,0.23650625332565167,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.07198191375085689,021240
30,롯데쇼핑,2017,Q2,경기소비재,-0.0694702099691355,-3.0479061301843307,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.09302999369366169,023530
30,삼성물산,2017,Q2,경기소비재,0.03361757377969608,-1.1111843532160701,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.039808897962141904,028260
30,세종공업,2017,Q2,경기소비재,-0.1881950222264483,-0.3398613337248182,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.05583529207241759,033530
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,0.04061898243667916,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.48131333023134404,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.25373412198109335,033920
30,강원랜드,2017,Q2,경기소비재,-0.10766917900794168,-0.15334338860424068,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.10428386571901838,035250
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-1.447678889942611,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.7341474317156449,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.11817309188336764,036580
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.9404163529817503,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,0.08470209135296614,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.17307042264152556,051900
30,한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,3.027299804600915,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.060271731693176074,060980
30,S&T모티브,2017,Q2,경기소비재,0.11208294821693737,3.242364489492884,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.23624483058819812,064960
30,현대백화점,2017,Q2,경기소비재,-0.11902430488957984,-0.5138786062561984,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1990511992346715,069960
30,금호타이어,2017,Q2,경기소비재,-0.15339541323329092,0.2025326722891727,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.17452155372742925,073240
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,5.3412993195749,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.15940956503481982,078520
30,현대리바트,2017,Q2,경기소비재,-0.18183364167151939,0.1683499248995377,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.01724550274550958,079430
30,베이직하우스,2017,Q2,경기소비재,0.30675324314178054,-1.2171071950704002,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.28299232823593956,084870
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.6030988107138457,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.047417145870844835,090430
30,LF,2017,Q2,경기소비재,0.18590504045239806,0.2666377581132344,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.26673256850049004,093050
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.9970132124192829,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.017687478711536045,097950
30,한세실업,2017,Q2,경기소비재,0.024166465091946178,-0.6447406330317123,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.13855714980722422,105630
30,영원무역,2017,Q2,경기소비재,-0.07557396979023398,0.5783167572478618,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.05546974698505825,111770
30,GKL,2017,Q2,경기소비재,0.03135287704189706,-0.12028698667423332,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.19334004390914733,114090
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,0.5431261902413984,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.6896623991272612,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.11984809561040988,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1294369650566947,145990
30,한국타이어,2017,Q2,경기소비재,0.020594901778440887,0.28137856351247525,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.22497571006393852,161390
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.09432306496115606,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,0.5250961795328053,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.0672484432325403,192820
