,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,-1.9041654549967175,0.18511656122776188,0.012715550870961767,-0.013289815055639753,-1.0914614505684164,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,1.625672539291541,0.06272780820835377,-0.006877896042821741,-0.09645616808321533,-10.470658693921212,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,1.6811126533391185,0.012333763136157971,-0.013227314955976954,-0.007967198551997234,-1.978659973612237,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.5372459755098034,0.01975519114377966,-0.029408487006310824,-0.0038868813090860987,-0.595648455846216,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-26.124290633997973,0.02708802856043846,-0.00021594237662092564,0.011625462357482297,-9.477982191901404,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.17900657065057834,0.056327081088350495,0.015413456923862867,-0.019195898232475805,0.6078060668713934,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,1.0598221415875972,-0.04070555190125624,-0.010299208733196563,0.023814744612902672,1.6259788344051422,0.08099068262893837,007310
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.2602194672474454,-0.3185389921618552,-0.0008392179634187924,0.10430767203279423,0.03700471070570055,0.14495892155027756,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.2602194672474454,7.472806459521614,0.13804791845083408,0.034436557606014606,0.0101923062417002,0.27529522924911287,0.047364277944712,012630
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,1.1913509898834027,0.14313121532391748,0.020771047264357634,-0.1363809789402377,0.9189535047369317,0.025871117517250262,015760
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.2602194672474454,1.7391609357329068,-0.13891125389773118,-0.017986500076528578,0.07547475780272461,4.340426884865028,-0.1105268510769151,028050
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,0.47490534913969307,0.2328823522699628,0.010733413423443139,-0.03831900835502533,2.434575829392852,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,3.386937502372823,-0.008250068541400979,-0.02418891348923835,-0.020881897718386666,-2.686397518038304,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,1.4308359565560362,0.17052507292110386,0.10421501645795295,0.05342001344207903,0.35487280644980124,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,-2.088713722588575,0.18813173814776651,0.005736453560289734,-0.028272617124779353,-0.8331443641938339,-0.09522333458506486,036580
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.2602194672474454,0.09744689144813412,0.005589146652376753,0.002830539618228878,0.05556738961727059,0.7445883175349874,-0.04682565404979789,047040
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,2.3046883323753016,0.0376019903553384,-0.06159178242906671,0.021969478320756686,4.83983514697394,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,-0.21049067094194363,0.058956199885617844,-0.000609919760604205,-0.027900691236087627,6.591279280385007,0.09437621745332392,051900
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.2602194672474454,-1.2788533635749786,0.18112532891916566,0.0034704756334360543,-0.012636239524217885,-1.1027523833059296,0.028502798656669617,052690
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-1.3325309473744609,0.05591021013932718,-0.042289618401208484,0.023280699856333298,-0.6176438878475933,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,2.303581716330081,-0.12720945586179344,-0.011178038586642791,0.003656502107042936,1.774939834362577,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,-5.874061467684054,0.04545072189652588,0.0030188496322935965,-0.0017238594684028108,0.057648514395596706,0.0660073367602374,097950
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.2602194672474454,-0.05066921606118546,0.029108479352622396,0.02738479573670438,-0.01012426505641184,3.902687673772011,-0.02413203606206226,108670
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,-9.471811411200935,0.022156764170316867,0.010103258036934903,0.1282994695236781,-10.34123356099128,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,1.1731445727029874,-0.05466220941789357,-0.0015458252531866945,0.07990944027297009,-27.719924647316706,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,-1.2680677571227492,0.08557686115803187,0.0017771351369908484,0.021214493714962313,-3.340613352514222,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,-0.2660706966680486,0.23039372755212395,0.01629367595120934,0.005139596253922241,0.22152380371974356,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,-0.5315323423989959,0.03782586239922314,0.037825667709587174,0.011327180717602303,-2.767954302707503,-0.01890709525701096,192820
