,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.03143752160269897,-0.014257682580866238,-0.2517673576372913,0.042874543818434585,0.14767324592997877,-0.12571404511860163,0.06385230836063832,009580
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.12218673348120279,0.01662958798601566,0.24413871784974006,0.07843103975962218,0.14767324592997877,2.4736441058237575,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,-0.006337754209028601,-0.04309694589804014,0.18026905564880136,0.14767324592997877,0.14893840683822757,0.29575264424722736,010060
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.08518434410378561,-0.026936812481428873,-0.11455477537297099,-0.09572731852250005,0.14767324592997877,-0.11053836606458955,0.11730431343236347,010130
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,0.10265248777890612,2.408136882713284,0.10435960179877202,0.14767324592997877,2.08729385442604,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,-0.008384091708865338,-4.224361251713573,0.27550471711384117,0.14767324592997877,5.067742846083456,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.15836236778356638,-0.022964758363914317,0.2504731794181181,0.036327810535065064,0.14767324592997877,0.4873532136491583,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.05478253354141138,0.09173472525783288,4.824116510780751,-0.056649832728795646,0.14767324592997877,-3.7234883948285726,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,0.034249143915151326,0.5201487835650571,0.01568971270180164,0.14767324592997877,1.0827144675734877,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,0.0274093566333391,-0.04162741852106866,-0.15714883764493637,-0.005560304877730959,0.14767324592997877,3.9992321342070998,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.13130718450059398,0.04294945438897302,4.120147034559558,-0.10179571901792261,0.14767324592997877,15.647073722086859,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.911353860654813,0.08808058020675635,2.9087496925589433,0.16984882987828032,0.14767324592997877,2.4339603971608965,-0.19611497849276588,025860
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.003890145768273512,0.0730208302864852,0.6102988472887292,-0.06698257148949782,0.14767324592997877,18.58646421829532,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.23204761085324543,-0.021027855805380358,0.8023090070263776,-0.0014663383228135096,0.14767324592997877,0.7256112194980224,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.14962955191664506,0.058954881874222265,19.988856214208326,0.0023302414349331,0.14767324592997877,24.206382978723404,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.14717279455501986,-0.06667858802221771,-0.9532049803461672,0.2037620511413447,0.14767324592997877,-0.9720016160314342,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.03683562887298031,0.13178313694796961,0.6152258993322464,-0.05067096350028222,0.14767324592997877,0.44943530490705697,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,0.023713963500673563,1.2994975088136984,-0.042503614876008844,0.14767324592997877,0.8725016399134295,0.03610704782834237,096770
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.09658661177578076,0.014083791761136943,-0.08170611843779796,0.01497804566480232,0.14767324592997877,-0.11270305500523059,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.003594055649662531,-0.09564699609976368,-0.17765422679223664,0.042634713918683786,0.14767324592997877,-0.21892558226365433,-0.11535558103560725,104700
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.08039792301143511,0.018007512367359313,4.216232326075355,0.15727815133687884,0.14767324592997877,-2.1676834147520108,-0.101920054495242,120110
