,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-2.7242038338416554,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.11208294821693737,064960
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.1437865225930488,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,5.224065881537974,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.15339541323329092,073240
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.9461289366150595,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.253690633644007,078520
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,-0.4602671949087823,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.18183364167151939,079430
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.8505357239098034,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.30675324314178054,084870
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,1.181487040702776,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.21285698170773493,090430
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.2852403853493448,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.18590504045239806,093050
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,1.6804898857491035,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.008414881660580582,097950
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,-1.7863145901647481,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.024166465091946178,105630
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,1.361314130792553,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,-0.486544214707054,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.03135287704189706,114090
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,3.3489087438190417,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,3.2598098574349903,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-11.904993909866016,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.026816931333303352,145990
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,-0.29725180968570997,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.020594901778440887,161390
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,-0.03893731655520627,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.6100290629678141,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.16122897208418904,192820
