,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
33,S-Oil,2017,Q1,에너지_화학,-0.036583477612150424,-0.056209944993868,-0.0939171122994652,0.14110080908218947,-0.041711933774840615,0.15710402510678279,0.03907538529098087,0.13425471201873174,010950
33,롯데케미칼,2017,Q1,에너지_화학,-0.06491414389861982,0.0527820021954859,0.29270033243736426,0.16647612737199546,0.06983396349207438,0.025829297800463946,0.02558745203239776,0.0549973316285232,011170
33,금호석유,2017,Q1,에너지_화학,-0.05130173896969959,0.036864562615012364,1.2024783286459861,0.27762604541713376,0.047230490472039754,0.24253859913128228,-0.001773611562369326,-0.04034846258444286,011780
33,SKC,2017,Q1,에너지_화학,-0.057518772981505345,-0.0024503515096414574,0.43765533049519,0.14559257231135003,-0.014191587920097226,0.06174783980300691,-0.0004329303941378315,0.1675880453520651,011790
33,한화테크윈,2017,Q1,중공업,-0.024847362116166595,0.019982425786235325,-1.625825067856864,-0.18238441707879294,-0.014541699368837091,-0.014375268975196476,-0.007995588847381607,-0.22615220353005558,012450
33,한솔케미칼,2017,Q1,에너지_화학,-0.05345689677740259,0.027374119071937875,0.8205875102986662,0.12922838375349377,0.016420439918770402,1.1100089808557296,-0.010402054886829992,-0.026927038168254043,014680
33,동원시스템즈,2017,Q1,에너지_화학,-0.18058473389355745,0.21728288168333276,0.8088028560011935,0.032310292986523326,0.05234094810878198,-0.13841440841552055,0.009136960761210844,-0.05941912775311166,014820
33,유니드,2017,Q1,에너지_화학,0.013285347210401283,-0.0030457724962659194,-0.16132649502913166,0.018368954374486934,-0.005835904137190595,-0.011519183428346902,0.0365689303165444,-0.0034470560480154505,014830
33,현대엘리베이,2017,Q1,중공업,-0.06933687940705036,0.10164630212053449,-0.3490294227676447,-0.12697440954791972,0.008844541253542282,-0.9048245196657266,-0.004737222867958524,-0.19039710978924312,017800
33,남해화학,2017,Q1,에너지_화학,0.10547295841413486,0.019886754283985564,-2.036816903832023,-0.4284526627342504,0.015524894960166957,-0.3762529408760039,-0.00493292234814513,-0.1348697119444019,025860
33,두산중공업,2017,Q1,중공업,-0.14560333937496572,-0.02263535409759343,0.03202988926158956,-0.34488479547511974,-0.02002474627090689,-0.09027893257039343,-0.01674062054745773,-0.20047918153869124,034020
33,대우조선해양,2017,Q1,중공업,-0.08683473389355746,-0.7020742277812018,-1.195591645929027,0.09339442960947619,0.899660833476905,-0.31049710841427736,-0.062334552701906465,-0.008602430838411113,042660
33,두산인프라코어,2017,Q1,중공업,-0.2471964712518558,-1.5893170905129557,0.2960315807442755,0.24753664055333635,0.02970172859612563,-0.15769687801531085,-0.011174056466801918,0.014857535863571632,042670
33,LG화학,2017,Q1,에너지_화학,-0.048244129866711824,0.00322368547630858,0.4592967898213607,0.13745583224828062,0.06215779354187734,1.6437251243781095,0.1465071658274255,0.1852586353974532,051910
33,현대로템,2017,Q1,중공업,-0.0026763180519732976,0.014513455999920044,0.10700471525072897,-0.30290175398228536,0.005626918192550567,0.012593425979831041,-0.009888109218326613,-0.17905697629295655,064350
33,휴켐스,2017,Q1,에너지_화학,-0.01510477608765029,0.03652898260436954,0.6444378732065819,0.25061901495388694,0.016442532995830206,0.6569529764153199,0.07042460777938064,-0.032178069345287344,069260
33,GS,2017,Q1,에너지_화학,0.17134082548682122,0.058093203454122166,-0.8815260674331139,-0.8993150341856796,0.03700605955746594,-0.010596756416312414,0.015616827138954514,-0.07508818389132835,078930
33,휴비스,2017,Q1,에너지_화학,-0.041801621310776006,-0.038689237314474156,463.75145961844237,0.03145604863474838,-0.018239763702701417,0.015237584576649699,-0.002070727543976636,0.031801609565629295,079980
33,두산엔진,2017,Q1,중공업,0.06217010741897615,0.20810935365675376,3.499959159434513,-0.13289775354467193,0.01793870011701504,0.014059629660676976,0.0014039699768331193,-0.00026523769343658743,082740
33,후성,2017,Q1,에너지_화학,0.08938726920547056,0.23604585717981874,0.3966872311758114,1.0870468439519314,0.07073055931748251,0.003587303674329023,0.1369527783498663,0.27203657726840813,093370
33,SK이노베이션,2017,Q1,에너지_화학,-0.06586928884188936,-0.007596508560119508,-12.502408618934815,2.4632322428744664,-0.003430438388868362,-0.003694762049339495,-0.005038741620510434,0.07081360660980167,096770
33,한진중공업,2017,Q1,중공업,0.10074910870593574,0.17303902690602158,-0.9955033362344067,-0.37215113085517393,-0.1431211635237516,-0.006199173020589921,-0.0006306444372413678,0.11934565784342407,097230
33,코오롱인더,2017,Q1,에너지_화학,-0.10686334619684787,-0.004387821366869771,-0.09272224452187527,-0.07197806059306755,0.0008208288117856899,-0.11362830637787535,0.03190763016844955,-0.004248294408802985,120110
