,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.02558745203239776,0.29270033243736426,0.025829297800463946,0.16647612737199546,0.06983396349207438,0.07225649710724191,0.03638178402692498,011170
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,-0.3018549009893776,-0.24226926247779113,0.03294458503254494,-0.1687201927045887,-0.1190758223117776,-0.15852426423223576,011200
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,-0.001773611562369326,1.2024783286459861,0.24253859913128228,0.27762604541713376,0.047230490472039754,0.043811543921315366,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,-0.0004329303941378315,0.43765533049519,0.06174783980300691,0.14559257231135003,-0.014191587920097226,0.016988904953473938,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,-0.010402054886829992,0.8205875102986662,1.1100089808557296,0.12922838375349377,0.016420439918770402,0.1644376710479558,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.009136960761210844,0.8088028560011935,-0.13841440841552055,0.032310292986523326,0.05234094810878198,0.0024784459249391766,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,0.0365689303165444,-0.16132649502913166,-0.011519183428346902,0.018368954374486934,-0.005835904137190595,0.010280923342736115,0.00848674192526526,014830
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.08901647295082915,0.03994934009552953,-0.037052391890304515,0.023206268102985872,-0.013260190870307498,-0.07227961953471577,025540
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.00493292234814513,-2.036816903832023,-0.3762529408760039,-0.4284526627342504,0.015524894960166957,0.005965196638263226,-0.1348697119444019,025860
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.7267583536136184,-0.19781456935757913,0.070232259574186,0.11249922228028209,0.1271667241467891,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.9741671372106155,0.01573013702771786,0.1246581337698267,-0.047168303320893834,0.029496357496792358,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,580.9640681298416,0.18420951016313003,-0.2660075769892054,0.0017247529917630011,0.02690879828793813,-0.15239433098220867,051600
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.1465071658274255,0.4592967898213607,1.6437251243781095,0.13745583224828062,0.06215779354187734,0.10204415931574196,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.07042460777938064,0.6444378732065819,0.6569529764153199,0.25061901495388694,0.016442532995830206,0.04706100190757434,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.015616827138954514,-0.8815260674331139,-0.010596756416312414,-0.8993150341856796,0.03700605955746594,0.05747383792675098,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,-0.002070727543976636,463.75145961844237,0.015237584576649699,0.03145604863474838,-0.018239763702701417,0.027059666820945294,0.04440642236662876,079980
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.03626019869635977,-0.10010899181068966,0.01063563564891501,0.06226135744949568,0.04157655658082704,0.06391622056542583,086280
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.1369527783498663,0.3966872311758114,0.003587303674329023,1.0870468439519314,0.07073055931748251,0.042617256406815684,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.005038741620510434,-12.502408618934815,-0.003694762049339495,2.4632322428744664,-0.003430438388868362,0.035900311395710593,-0.028323131633851178,096770
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.03190763016844955,-0.09272224452187527,-0.11362830637787535,-0.07197806059306755,0.0008208288117856899,0.017882811426652045,-0.07299427959474722,120110
