,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,-0.05965688763651311,0.031977164888474574,1.0065939800287809,0.22632200671496205,-0.10064059339177356,0.6887695634406057,-0.048881088299342665,007690
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.009463972875110693,0.037170312355642166,0.2729986726390663,0.06577253765054891,-0.10064059339177356,0.002353928230929503,0.009717781359828884,009580
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.026790588232937784,-0.0008129118126587453,-0.2041661697540359,0.019021253814149652,-0.10064059339177356,-0.6806600099624229,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.007860182377138925,-0.0038826119088511968,-0.9182166065687859,0.18058690623577633,-0.10064059339177356,-0.6628380933525111,-0.18451559841813958,010060
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.3877788643776592,0.03027906303418826,0.49470499367618825,-0.00913448568879327,-0.10064059339177356,0.3037352445054884,-0.14105694574294525,010130
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.0897188233513404,-0.030371182763656135,-1.3354040718349929,0.08674349127668446,-0.10064059339177356,-2.248702411247449,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.03281652761644627,0.021931843747035495,0.07689239960301997,0.3643125388732851,-0.10064059339177356,-0.19498633202584992,-0.1083213502959046,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.01716268030894863,0.06140028522500973,-0.027014391039651642,1.0653654268782304,-0.10064059339177356,-0.3418352639024982,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.013417420547539471,0.008825883539803625,0.6321180511922613,-0.05945935664021318,-0.10064059339177356,-0.5874023274007287,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.1712645735637668,0.06653348865483766,0.004275904615885118,0.2643768448942705,-0.10064059339177356,-0.1552841022398248,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.0052880986219607795,0.09275274593809879,0.03932637415517393,-0.007889503201554349,-0.10064059339177356,-0.3149019553408918,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.046522758903933537,0.009310740723442512,0.4913584572989196,-0.0028963973738878046,-0.10064059339177356,-0.35120146801787067,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.08577782065279638,0.026334164400254156,5.2630878451452245,0.09044864457637969,-0.10064059339177356,1.7742197776187107,-0.13697981033367684,025860
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.15632492559648803,0.015938287278811192,0.2282216630688354,0.43199129734554975,-0.10064059339177356,0.280710387935311,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.2322642614690561,0.048837582365513166,-0.0483396113222917,-0.004004068590015786,-0.10064059339177356,-0.02200156344837223,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.09116102391404579,0.004285381410582323,-0.9170252812948269,-0.19882424536519594,-0.10064059339177356,-0.9141501093480993,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.06933614847658665,0.006118057662783283,-0.9955534704733413,0.006060448102277238,-0.10064059339177356,-0.9976291805152291,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.1710038872753572,0.03608243113122489,-0.18554109470100943,0.2782340154939136,-0.10064059339177356,-0.25315093967063285,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.24077694596951704,-0.016497182161945623,-1.0491178583334284,-0.1228689887002169,-0.10064059339177356,-1.077197201735554,-0.0865332455739095,096770
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,-0.05564641887024713,0.005164161556824087,-0.9632107495928431,-0.02452515663023569,-0.10064059339177356,-0.9830798371192883,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.2595742516061338,-0.006341325964274169,-1.4838099624677346,0.08285620680293682,-0.10064059339177356,-1.0659027029836865,-0.12556780148396757,104700
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.024105410382226022,0.06171909159977185,-0.0016661744195048955,-0.020195127060791185,-0.10064059339177356,-0.3491877491424602,0.14551234673185903,120110
