,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,0.0047921447709662335,-0.027014391039651642,-0.01716268030894863,0.030033974343089742,1.0653654268782304,-0.16095761519936302,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,0.008550458947160555,0.6321180511922613,-0.013417420547539471,0.020065153813670022,-0.05945935664021318,0.07512546566986189,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.017510932835967497,0.004275904615885118,0.1712645735637668,-0.002698109641881441,0.2643768448942705,0.07542965696409021,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.07641809303653901,0.03932637415517393,0.0052880986219607795,0.020535487127505636,-0.007889503201554349,0.009784136032755741,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.0018178088140726745,0.4913584572989196,-0.046522758903933537,0.049017835620517536,-0.0028963973738878046,-0.07109335407585216,-0.08732457928818163,014830
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.01454314861906636,0.2612449123065581,-0.09114275050477572,0.09270591146098695,0.07882513639496103,-0.13747628842444914,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,-0.019171365322433354,0.10920079191413978,-0.013240628778718233,0.05190668847378843,0.023246484052867444,-0.05651151111463537,-0.07650721191190342,020150
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,-0.012033576535643853,5.2630878451452245,0.08577782065279638,-0.01574515390050435,0.09044864457637969,0.08529514945598082,-0.13697981033367684,025860
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,-0.008138096036308995,0.35907251310838606,-0.1647174701221228,-0.03991101879433956,0.08912603299206379,-0.24096000101282944,-0.11749472031828928,029530
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.004045640827455399,1.0448562735167495,-0.0018606501297786515,-0.08314931781758095,-0.020422320264158245,0.015232293026836707,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,0.013005980809938977,-0.8403608081201479,-0.015081066521860809,-0.597524043884206,0.03298216176431712,-0.1229137930698111,0.24928080050031282,034730
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.02859705092655962,-11.573456606051813,0.1786029621461549,0.2781929424407945,0.14856878311771826,0.18208176960140943,-0.06121368468929442,042700
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.11550979381247406,0.2282216630688354,0.15632492559648803,0.07878420671225173,0.43199129734554975,-0.07670248978302296,-0.09624735555415903,051910
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,-0.0037458098701417253,0.8815062717990052,-0.020497196047032373,0.0980567322603747,0.04847726366455518,-0.06980742134429918,0.037752934426992193,066570
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,0.07869368236985386,-0.0483396113222917,-0.2322642614690561,-0.09569369180241982,-0.004004068590015786,-0.31561907330380523,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.003009290436641332,-0.9170252812948269,-0.09116102391404579,-0.8678989235380753,-0.19882424536519594,0.01822336810031633,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.003619767143547392,-0.9955534704733413,-0.06933614847658665,0.0,0.006060448102277238,-0.09314003246708791,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.03644599920170122,-0.18554109470100943,0.1710038872753572,-0.0020271223860371945,0.2782340154939136,-0.01329604830096176,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,0.0011061853888487683,-1.0491178583334284,-0.24077694596951704,-0.8326050763675699,-0.1228689887002169,-0.5973279795500792,-0.0865332455739095,096770
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,0.0019639905039303684,-0.0016661744195048955,-0.024105410382226022,0.03353609246781186,-0.020195127060791185,-0.025360575103112626,0.14551234673185903,120110
