,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
24,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.10851103862916034,-0.09043208142844439,0.017687575476112993,0.10867780104394753,0.00011365868013735181,-0.1328371482176359,042670
24,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.015938287278811192,0.2282216630688354,0.07878420671225173,0.01317180779656657,0.43199129734554975,0.11550979381247406,-0.09624735555415903,051910
24,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,-63.57853976296028,0.09647143695400984,-0.10565608307786745,-0.13539724384287466,-0.022544571104250122,-0.0963121482176359,064350
24,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,0.048837582365513166,-0.0483396113222917,-0.09569369180241982,0.02862078169859128,-0.004004068590015786,0.07869368236985386,-0.045698830460626554,069260
24,GS,2019,Q2,에너지_화학,0.007164122978989523,0.004285381410582323,-0.9170252812948269,-0.8678989235380753,0.002868576182212035,-0.19882424536519594,-0.003009290436641332,-0.04186785184236937,078930
24,휴비스,2019,Q2,에너지_화학,-0.13288712201148417,0.006118057662783283,-0.9955534704733413,0.0,0.001611858487916562,0.006060448102277238,-0.003619767143547392,-0.10887111048178684,079980
24,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,-0.6497410313465093,0.6916227079057369,-0.03394011263166774,0.48906549363133256,0.010870600401582609,0.4556289310775183,082740
24,후성,2019,Q2,에너지_화학,0.3988083353304653,0.03608243113122489,-0.18554109470100943,-0.0020271223860371945,0.01796446205754143,0.2782340154939136,0.03644599920170122,-0.3567191842053086,093370
24,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.016497182161945623,-1.0491178583334284,-0.8326050763675699,-0.009887530069988326,-0.1228689887002169,0.0011061853888487683,-0.0865332455739095,096770
24,한진중공업,2019,Q2,중공업,0.0,-0.25347564391708444,46.41379310344828,0.2017550385390421,-0.06923670430467599,-0.013097485220585181,0.002841173002509967,0.01947564906435731,097230
24,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,0.06171909159977185,-0.0016661744195048955,0.03353609246781186,0.01720715533861039,-0.020195127060791185,0.0019639905039303684,0.14551234673185903,120110
