,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,0.0056353235685560055,0.10440968213022117,-0.006543198255442473,0.057050627791810804,0.010423893993520839,-0.007262487425270359,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.06914886446198021,0.2623336912462684,0.5286057462946827,0.14357432422454375,0.05805640850113836,0.1445064214116185,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.008992025458772313,0.242143591224117,0.00476491267442225,0.04703320314748005,0.025033325238772886,-0.0018199092441856246,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,-0.0011697991726941082,2.3760432941856675,-0.09829974670159913,0.1456393522597259,-0.01000097453605453,0.013769313295747487,-0.1695131914393005,014830
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.5296574706634696,0.028306374523207944,0.11807750506860959,0.021585755553341412,0.02444073047039641,-0.1721078513440587,025540
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,-0.013404886751136824,0.4119840035098914,1.1130069773000844,0.0450692440288496,0.02821054856640126,-0.03725962644537928,-0.1543935989732238,025860
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,-0.17110999298895635,0.012023941404871508,-0.021598221150895602,0.013954761354725287,0.029680937015102327,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,-0.18749707616233247,-0.0036715056481442243,0.3086315390959258,0.011916623437724816,0.025777462676483953,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,1.7999859407213923,0.9795332952156024,0.35269462016715836,0.04823544575257355,-0.01765975926572172,-0.1550786282296816,051600
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.05077850248968363,0.21806541553644543,0.3299263826036887,0.09022368895575417,0.03207994112432,0.03800907414702448,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.0005812631424306769,0.17923091648676048,-0.04082852641176837,0.0488127717797322,0.08051810783939595,-0.03871380755449372,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.0002976404348172812,-0.3100151536024246,0.0008282806250128338,0.0,0.0026829153158407504,-0.030622430985764115,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.006378649727516894,-0.9551761210536228,0.022835994643446433,0.0,0.02809996339450116,0.036667530743132115,-0.05054791528867472,079980
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.2565732667133507,0.005843066942519126,0.13963557475642108,-0.003060354450287961,0.007703561405082215,-0.003821716985839413,086280
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.08465473231608911,0.5620319623470418,0.2883588455167194,0.04894202194746322,0.07580609400542193,0.12779759192604545,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,0.031671336397424144,-1.0285476788847039,0.4005960046310961,-0.8212582680283991,-0.05643270309997339,-0.06075995668445011,0.10636753689943577,096770
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,0.010528382191522523,0.0690412696725684,-0.15895453486414657,0.017164394678046868,0.005449660201873652,-0.0036441063004885033,-0.06562923207201714,120110
