,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,-0.17804549543111903,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.1767609459119993,007310
26,동아타이어,2018,Q2,경기소비재,0.0848722231746412,9.510798429192974,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.033619773938938835,007340
26,서연,2018,Q2,경기소비재,-0.1312067898320377,-1.263053733974027,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.15259287868510857,007860
26,호텔신라,2018,Q2,경기소비재,-0.11956961463675633,0.02263960773866147,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.18628786842768585,008770
26,한샘,2018,Q2,경기소비재,-0.0027502790225857193,0.45776721420937583,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.4153892885403419,009240
26,모토닉,2018,Q2,경기소비재,-0.05215864475240961,1.1266832492179377,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.039345863140693355,009680
26,화신,2018,Q2,경기소비재,-0.06352429514741686,-0.7997050645148883,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.2764227903966286,010690
26,현대위아,2018,Q2,경기소비재,-0.04835840157944618,-1.7211228180069318,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.21530446167176093,011210
26,현대모비스,2018,Q2,경기소비재,0.031100604920123842,0.43139428285690484,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.12428825229891692,012330
26,에스원,2018,Q2,경기소비재,0.012559488609163338,-0.2818278371533418,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.1522721228710695,012750
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.3183019137963473,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.04047290874591335,015760
26,한온시스템,2018,Q2,경기소비재,0.16919542233488033,0.5767962195644465,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.029903803054856445,018880
26,대교,2018,Q2,경기소비재,0.046616353135517784,-0.14924796050094014,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.03671288182655204,019680
26,한섬,2018,Q2,경기소비재,0.17495676085955675,-0.8168989712430275,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.10624077525839656,020000
26,코웨이,2018,Q2,경기소비재,0.13791468261424292,0.031253600088487765,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.21304272140056163,021240
26,롯데쇼핑,2018,Q2,경기소비재,-0.1285326429344631,0.9839014608904568,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.2253593548398804,023530
26,삼성물산,2018,Q2,경기소비재,0.0602964781418185,0.13924026489692132,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.0750650933774371,028260
26,세종공업,2018,Q2,경기소비재,-0.04923884283588764,-3.2559646725714715,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.20355736928484186,033530
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,-0.016787320115615123,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,-10.86123178723301,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.16459768060587687,033920
26,강원랜드,2018,Q2,경기소비재,0.1253818671361259,0.032120299868546365,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.08886752800316404,035250
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-1.3455205547386124,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,-0.7451673747119683,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,-0.766997013753468,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.44543387853495586,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.03600238283764674,051900
26,한라홀딩스,2018,Q2,경기소비재,-0.052756417435016884,0.2738017504100714,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.028558511575035805,060980
26,S&T모티브,2018,Q2,경기소비재,0.031193280978570007,2.3594990036284478,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.1601389542472001,064960
26,현대백화점,2018,Q2,경기소비재,-0.022851619807038467,-0.3303481431094768,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.042159209851972815,069960
26,금호타이어,2018,Q2,경기소비재,0.10794947873599557,4.381978371401942,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.08937224159306241,073240
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,3.7099773526402053,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.32184519499624836,078520
26,현대리바트,2018,Q2,경기소비재,0.10045932294075502,0.7943172920942609,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.15604488189303073,079430
26,베이직하우스,2018,Q2,경기소비재,-0.23880577006481638,1.307855427182759,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.1909564346338038,084870
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.38120180384394897,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.33688054724090294,090430
26,LF,2018,Q2,경기소비재,0.00426919766441014,-0.008951998577285458,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.0738278714332624,093050
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,3.4007255688085563,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.06722263372675276,097950
26,한세실업,2018,Q2,경기소비재,-0.17843959182573688,4.748724047009664,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.3059765956162399,105630
26,영원무역,2018,Q2,경기소비재,0.034607361915617876,0.3651044130289314,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.2683867952357418,111770
26,GKL,2018,Q2,경기소비재,-0.0038555949011391394,0.5658020933061556,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.0008850139108063371,114090
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,4.045903340911353,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.22907927211471846,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,-0.15226070002785252,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.17367837710465983,145990
26,한국타이어,2018,Q2,경기소비재,0.03937732183576296,-0.019418081737173964,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.032940679410604815,161390
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.47714022998314487,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,1.5961094658429853,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.1366763366685343,192820
