,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,5.311166089967764,-0.012077549391689257,0.37715477316027335,0.03718294291918167,-0.057736594443949074,-0.0018145060863817286,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,-0.2650449132984599,-0.357344981879389,-0.1904839519158794,0.034545251236341334,0.009557130719854312,-0.044531378325202944,051600
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.0013724887548522968,-34.65370705244123,0.3646208116350991,-0.07363291579496134,0.005259055345836039,0.04181119287210211,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.05078085436001434,-0.30355373633143523,-0.08627374953728162,-0.15345541485520764,0.03606773969732924,0.07058015343122004,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.0036046623026073643,8.941704846877261,0.00649251912658233,3.3853100251110684,0.026303900491038812,0.023278239573965243,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.0271600284023068,0.23340687254533,0.009020990159470443,0.01229695234912409,-0.04348527623100018,0.03302572925309066,-0.13721183696751085,079980
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,-0.0352929054352209,-0.00013454743688878779,-0.04597027157423317,0.027225278391912022,0.0314737452873628,-0.019511142011394506,086280
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.01934873180038532,-2.364900547108394,0.1273836199435221,-0.11586120680099421,-0.01084583512652848,0.00994992886288748,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.0015430163277323494,-2.4206134823429517,0.057828352231692914,-0.028304472029489824,0.06885372902113374,0.02074256722004475,-0.15580615304060402,096770
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,0.009246614916109896,-0.8272456695222417,-0.00013325719290102622,-0.12794146443610221,0.08936092784358363,0.03413091677055102,-0.17506604833355716,120110
