,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.106533304958502,-0.919531746031746,0.22017626076546915,0.36498291371777736,0.383021752709626,1.8059694250276985,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.106533304958502,-0.2589571196981666,-0.017734678205181376,-0.04518686145422213,0.025948718244346303,-0.27235871375745524,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.106533304958502,-0.5703393990399928,0.01473346099917805,-0.0004764024831023228,-0.00285665824821435,0.5686218874142068,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.106533304958502,0.17123125898422997,-0.0010777409838197416,0.008357404476413643,0.015177611647266831,0.4203060610523013,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.106533304958502,0.3259791396707197,0.016581155808231607,-0.0006264116097307593,0.02466785286661377,0.3326935710216854,-0.1020176622102293,007310
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,0.106533304958502,-0.2253404852184111,0.0978942479271625,0.002928723043643444,0.017819896023402393,-0.5536433251587198,-0.07860744815683732,010780
5,현대산업,2023,Q3,건설,0.12857257813764267,0.106533304958502,0.8556654684057996,0.002305638568698587,-0.011170366615043892,0.003819514506390398,0.7046465935544435,0.1477098837447005,012630
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.106533304958502,-0.22634618119755368,0.02242531205120324,0.007404629751003755,-0.05547502665016879,-0.1843968963167164,0.3019371400496577,015760
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,0.106533304958502,-0.0773988115710581,-0.18783659367796812,-0.013519913380888648,0.04693109479085322,-0.33433996752739215,-0.028978541419449444,028050
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.106533304958502,0.20564429195448852,0.45763445069671893,0.061981736747718896,-0.02226625324575937,0.27926037944605975,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.106533304958502,-0.33460501674106324,-0.24433623217506972,-0.2611486992422304,0.005269935317893992,-0.725572618718281,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.106533304958502,1.2174237050407242,-0.010029877199261739,0.016921216760542368,-0.037560478320813995,0.7925731925252042,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.106533304958502,0.17929588104426775,0.021701610659500936,0.0026889326148487047,0.0201563702162868,-0.5275184498725418,-0.05737346969145729,036580
5,대우건설,2023,Q3,건설,-0.06295348459527567,0.106533304958502,0.10578265691887045,-0.04207877559764761,-0.008681316915268189,0.02609785286800337,0.0557820999172951,-0.19678400145945252,047040
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.106533304958502,2.6823477144057115,0.26008985306874255,0.07921191388774163,0.0390234182278788,4.577064637540009,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.106533304958502,0.09018903295291825,0.10366794417359437,0.0013607178162402533,0.014007653190733604,0.15604197748214998,-0.061355011607819664,051900
5,한전기술,2023,Q3,건설,-0.19749508046590675,0.106533304958502,-0.5473551076709027,-0.14489632461041724,-0.01188251961580622,0.012700632838660963,-0.5792454431565304,0.13818485055270086,052690
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.106533304958502,-0.3047490090561664,0.7075784893195458,0.07271219910883087,-0.24673410934641293,-0.021205939080812586,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.106533304958502,1.3806878682153263,0.022302482385275546,-0.005316234191624636,0.005793510039429961,1.5314927929430242,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.106533304958502,1.5585622616929609,-0.018807090213701194,-0.005343025848300598,0.0049151251508656735,0.5364533206277944,-0.15498298769793922,097950
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,0.106533304958502,-0.3034923117018504,0.05943749952848343,-0.046446754544341995,0.0338045548721182,-0.15769360838687863,-0.13188981158751095,108670
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.106533304958502,4.074660700644694,0.14239114849726575,-0.004833656559076305,0.007536000274334986,-0.8188919942444841,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.106533304958502,-5.270005743531652,0.07204682877916424,-0.007117239914996243,0.013659210396710142,-2.4040761997423825,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.106533304958502,-0.2584289975594324,0.041038936595694686,0.029773787100686233,0.04658344361238842,0.5848672019765286,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.106533304958502,-0.6230760614525372,-0.05216403276659376,-0.005994014951709481,0.014936858102511108,-0.6519654511310404,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.106533304958502,-0.1497641901501251,-0.00422851613917663,0.020402422363093198,0.02144160934218986,-0.2161159876776807,-0.25592196344361595,192820
