,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.0006738947744016066,-0.4652572513870964,0.2184711343741934,-0.19415793993298958,0.017251962227906148,-0.0070156505352656495,0.6698487100673508,025860
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,0.0482860192267871,0.2004052845626938,-0.09761640157133478,0.011648558954753696,-0.03470147489995978,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,1.3843763058921854,0.007537834152842038,-0.12452464682153142,-0.06102356900340722,0.25860853767801717,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.4709260336571369,-0.012426989268899291,-0.18323139807849687,0.04415199187711005,-0.009410094028595273,0.21906294070207016,051600
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.016197352851607727,0.051218649474766176,0.044732343951894515,0.01588444305803227,0.028251155550391482,0.037484845114007515,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.0676606241233042,-0.08590334253408205,-0.20783448880772049,-0.02904440613794368,0.05389692580865191,0.08859437810546611,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.014492784544356097,0.09242117442869535,0.0006185880642926023,-0.05882718736396986,0.0022679312461657553,-0.0023982233003080333,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.01089857558157703,-0.550719420755498,-0.22391521396768532,0.04364562971726982,0.0076760166227405335,0.007777867679799266,0.4598415919430397,079980
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.020594263310540484,-0.00030957980821566533,0.0027675183676021398,0.021401944733779876,0.007859112269619217,0.10117766068052905,086280
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.10868145679233909,0.08836254262517951,0.2299427187020422,-0.0035535080598295687,0.0735241750223794,-0.03015225669316013,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.028873152128606527,-27.48811958129404,-0.3370613545487553,4.508114332474738,0.09605931160065806,0.09708906210046431,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.036617577156104586,0.009298042648597571,0.036039581221000816,-0.02240995449156935,0.01259774930430635,0.028391079832577937,-0.08808676095752382,120110
