,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.2257119215090193,-0.31207177936943176,-0.32112345054141045,0.15372330132051748,0.1451432923746374,0.06801579552824899,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,0.2184711343741934,-0.4404551329224553,-0.4652572513870964,0.15372330132051748,-0.08497969881649625,-0.0006738947744016066,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.044732343951894515,-0.18437776853676613,0.051218649474766176,0.15372330132051748,0.08360693170293199,0.016197352851607727,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.20783448880772049,-0.1814916643199822,-0.08590334253408205,0.15372330132051748,0.7688410896463473,-0.0676606241233042,0.10441325917340774,069260
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.30126732810559353,-0.22614706743198654,0.03901170050394098,0.15372330132051748,0.49032583985373446,0.051479149223732534,0.5542092943841713,069620
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.0006185880642926023,-0.454346009193481,0.09242117442869535,0.15372330132051748,-0.09307413923617469,0.014492784544356097,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.22391521396768532,-0.4058835073795266,-0.550719420755498,0.15372330132051748,0.10948179701969796,-0.01089857558157703,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.2299427187020422,0.09007717212682853,0.08836254262517951,0.15372330132051748,-0.45716249240297,0.10868145679233909,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-0.3370613545487553,-27.192773809157977,-27.48811958129404,0.15372330132051748,2.462498601965159,0.028873152128606527,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.036039581221000816,0.06555792646232184,0.009298042648597571,0.15372330132051748,0.04424166859157941,0.036617577156104586,-0.08808676095752382,120110
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,-0.1452594876695722,4.738812744965902,0.2617215827705648,0.15372330132051748,0.22891153335719805,0.10139077423705478,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.01367352591712545,1.475155414523611,3.2174345097739216,0.15372330132051748,-0.2605664188194299,-0.007071338025094298,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.001965576646649314,0.47599235872187196,0.45263315098001433,0.15372330132051748,0.03412078758164827,-0.0012169076322695593,0.11509932211569548,185750
