,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
29,현대차,2017,Q3,경기소비재,0.03011591406793329,0.45951223128243135,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.04329772808773875,005380
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.24944795301627387,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,-0.9302383467854267,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.3201154443039056,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.20175310955912837,005740
29,에스엘,2017,Q3,경기소비재,-0.06480747034245979,-0.8538325327877866,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.037974506301888096,005850
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.16046743299130983,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.34432309141627115,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.001421906037824626,007310
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,-0.29811284918169956,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.0,007340
29,서연,2017,Q3,경기소비재,-0.20054770149270745,4.553032272441819,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.1671144756605543,007860
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.7396003706391769,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.22507636061213976,008770
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,0.4125447736364405,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.012244800159810824,009240
29,모토닉,2017,Q3,경기소비재,-0.09619987540575092,-0.2773332258223111,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.12266584179308465,009680
29,화신,2017,Q3,경기소비재,-0.2086779070401973,-0.41945702252976835,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.14896729014968427,010690
29,현대위아,2017,Q3,경기소비재,-0.19106153548480231,-0.7533889889555313,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.1383933070124657,011210
29,현대모비스,2017,Q3,경기소비재,-0.025611640111633277,-0.381499873748001,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.04294851040502164,012330
29,에스원,2017,Q3,경기소비재,-0.06951563696228841,0.14481024251211405,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.09869281813074865,012750
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,5.2973604126648395,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.07429485129617441,015760
29,한온시스템,2017,Q3,경기소비재,0.1296065762071523,-0.6546734583527647,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.06939085903204953,018880
29,대교,2017,Q3,경기소비재,-0.12845793992187995,0.03002843458156934,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.043758050651445425,019680
29,한섬,2017,Q3,경기소비재,-0.2910923485240305,0.9906638187003207,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.16834146222945656,020000
29,코웨이,2017,Q3,경기소비재,-0.07198191375085689,-0.01473148854717754,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.04664038977928104,021240
29,롯데쇼핑,2017,Q3,경기소비재,-0.09302999369366169,3.127702507086614,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.0793924893035656,023530
29,삼성물산,2017,Q3,경기소비재,-0.039808897962141904,0.13060559480850742,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.06341150130294225,028260
29,세종공업,2017,Q3,경기소비재,-0.05583529207241759,3.4923484465304693,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.09097407081446915,033530
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.022885699184041153,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,-0.37888122961690385,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.0029167028065701928,033920
29,강원랜드,2017,Q3,경기소비재,-0.10428386571901838,0.07345631142202191,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.18326573216788106,035250
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,2.7263130855333064,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.25624674855843965,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,12.455710084976863,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,-0.1020256570577569,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.03796492373412359,051900
29,한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,-1.1262156927722924,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.22360296064587828,060980
29,S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,-0.27056316414371284,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.025163579232281408,064960
29,현대백화점,2017,Q3,경기소비재,-0.1990511992346715,-0.09691222233458152,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.10615495552808046,069960
29,금호타이어,2017,Q3,경기소비재,-0.17452155372742925,-2.8544294440215405,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.18942922889687622,073240
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-1.344962368624112,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.004529163731303111,078520
29,현대리바트,2017,Q3,경기소비재,0.01724550274550958,0.351689945756934,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.01667530193102297,079430
29,베이직하우스,2017,Q3,경기소비재,-0.28299232823593956,-14.971467657475582,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.15324969968206167,084870
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,-0.13910175248844203,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.03221990994907106,090430
29,LF,2017,Q3,경기소비재,-0.26673256850049004,-0.6697852603488006,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.07534998786104102,093050
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,1962.626532610216,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.1214853810513836,097950
29,한세실업,2017,Q3,경기소비재,-0.13855714980722422,2.835816614797241,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.11439540494577818,105630
29,영원무역,2017,Q3,경기소비재,-0.05546974698505825,-0.10298614108097126,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.10659174740423205,111770
29,GKL,2017,Q3,경기소비재,0.19334004390914733,1.164549566067699,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.1135006732299349,114090
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,-0.6588028332545826,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,6.112928770773802,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.9614213197969543,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.034809952062502154,145990
29,한국타이어,2017,Q3,경기소비재,-0.22497571006393852,-0.1779183526790159,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.03971758269836728,161390
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,-0.09079420659633308,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,-0.5912944875719357,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.10937354370584254,192820
