,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,-2.062007098638998,-0.01878565033169477,-0.003665873599382752,0.009106371776872901,-2.184496456845224,0.04035828361249591,015760
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.009709172259507959,0.9013071862734343,-0.07489850432531109,-0.051393658818864485,0.10413482069463553,-2.6332704548225605,-0.12865943742882008,028050
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,-0.0014118236203456425,0.012190531128671855,0.028638561640579763,0.030762540177770692,-0.16419036114477237,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,1.5433909542799489,-0.0011887611898531159,0.002373021372289008,0.003886652701204474,-0.5551105719983298,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,8.639776658745735,-0.014034545507261798,-0.005985483320541274,-0.042015468073544504,0.20733940886064506,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,-0.17213854091181868,0.10405626675407098,0.03735130508360318,0.016535404426724964,1.9907252840266993,-0.002234169799070644,036580
25,대우건설,2018,Q3,건설,-0.040184176886632145,0.009709172259507959,0.29041770111660203,-0.07416481716439682,0.0008293371127536808,0.025035875348615066,-0.12695231637715265,0.03716613569969823,047040
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,3.9919427937772722,0.08018636943910318,0.00375199663974346,0.04383498526357732,7.392857632561659,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.16471093430076666,0.008993735667031766,0.009531389364648257,0.0587131938398191,0.2012073416461715,0.29500108795104063,051900
25,한전기술,2018,Q3,건설,0.00956350929381184,0.009709172259507959,20.393666940413933,-0.032319821947479066,-0.011487295301967682,0.006736207602187738,4.311681687913278,0.17745031470273542,052690
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,1.9442610576896167,0.19213431902666223,0.15364394906313827,-0.03054343966071904,2.995980717856555,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,-0.3594339192551874,-0.356419500283752,0.009476991442993965,0.01442570780103658,-0.4529962600452432,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,1.0100623170434986,-0.03246475129898674,0.04557578455146749,0.014934659914888737,-0.9003790682225511,-0.08800465940083556,097950
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.009709172259507959,-0.7551955212486217,0.08169213206759296,0.012231157770824286,0.003920549463439782,-0.3220806062693765,0.1763848274433496,108670
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,3.171183613856331,-0.1491769722486016,-0.016628606303751958,-0.0031744954331135444,-1.4964877214744339,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,2.630857827764163,0.047772224059667856,0.01537381310145558,0.015383262686188726,0.3541643909836558,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,-0.6757066334265405,0.02981185393035357,0.025381089691588476,0.010211950854813301,-0.6373891140072281,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.4810073541243355,-0.22279567430548797,-0.005039957131429684,0.3356736063352552,-0.573301871222841,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,-0.483472530537325,0.03662984485181742,0.01678882654322078,-0.0025672386303797756,-0.8142698261968365,0.2692854790403307,192820
