,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.07205264886217555,-0.5427674014635993,0.01856966700691176,-0.03197481990816664,0.04174439275658859,0.05556048231299182,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.008604645104032027,-0.9544159163519884,-0.026121697068187122,-0.16785055865719367,0.0006461172275731286,-0.05699779359081181,-0.06880738944257711,010060
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,-0.29270179414019004,-0.10432709102494209,-0.13919047520535566,0.022269156107807442,0.0007988620823291548,-0.020304365285447098,010120
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.029325311892569372,-0.2204937024197342,0.041486282428327526,0.19736628399069334,0.023729101224574833,0.010730547823828429,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,0.014159490414086928,-0.32878799193110586,-0.027074346285407835,-0.0708346761466574,0.03221363082675133,0.022318647526993418,-0.0204041792543515,011170
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,-0.39581821307154585,0.01801280738555544,0.17293212152091786,-0.29200767240546377,-0.03349755297932899,-0.11673145047657724,011200
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.0087470745032181,-0.21087909731863896,0.23510674912265195,0.018274272452824425,0.025748252417875817,0.03651562099393413,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,-6.755969771954362e-05,0.020729600841884244,-0.05854927547208211,0.004145282261973859,0.013417773602673932,0.01210055865606674,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.055079217112883105,0.1871692166386052,0.006785990869335956,0.04169811637748788,0.06648181193238356,0.004797482067433023,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,0.05147625269096001,-0.2737450356751623,-0.5657580552009391,-0.06218660565402567,0.019072609571462618,-0.016661593458615842,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.018880060228118056,-0.1968575019672716,0.044291125561082056,0.014774304340632094,0.00199546868256828,0.03220038310187645,0.2550790532247878,014830
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,-0.053730261646085964,-0.0645676980786768,0.004463314742449764,-0.0009730130926989267,0.0025111915401219154,0.6870521827515407,025540
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.015300177280626492,-0.506695104620112,0.059981587795172375,-0.09895569557271866,0.008320993439607571,0.034079917889938915,-0.06022740520848702,025860
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,-0.4586156162322733,-0.19735320918170907,0.07223325458805108,0.007796745841547548,0.0263503050457361,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,-0.9658134230834335,0.02385535740429967,-0.4767041717849947,-0.030346813347603252,0.09554147899970289,0.0739380664375445,047810
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,-0.7508958964714003,0.27141580328787906,-0.2166285123622641,0.01207731907751941,0.01682477008801797,0.219485130318002,051600
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.018276145279965572,-0.04446786408923775,0.006276925136355693,0.04669761287589935,0.030292322047671183,0.03600202538675834,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,0.05469139030786785,-0.1658938394958761,-0.10276476739831042,0.003732979185974594,0.06992080841690762,0.015715889645981918,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0002582261209239656,0.054905562432615795,-0.1483383303194341,-0.04598429535748727,0.0030856430436616566,0.0022397109551324235,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.011747180194197293,-0.6112528184480952,0.49029821560165665,0.03037110656345754,0.012812181252755073,0.051262247629494606,0.0420460878737212,079980
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,0.07912823589754958,-0.038296344943531624,0.038555866872892475,0.03440463390532367,0.002776855702800063,0.045244140944131386,086280
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.13536753713172556,-0.3347767611912924,0.04182974597558542,-0.05932208816054774,0.04224232729131305,0.042054165242756625,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.030006041007616613,-0.20420570127209703,0.8465143115313152,0.15113809321670213,-0.03614033079198187,0.016941735994480567,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.010506808435164716,-0.4640236129552957,0.006156164222780092,-0.03172743463385386,0.04274052172157061,0.03146623583884667,-0.10391959644166186,120110
