,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
25,금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.5512167989436576,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.14984386757044035,073240
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,2.995980717856555,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.49850101496571625,078520
25,현대리바트,2018,Q3,경기소비재,-0.15604488189303073,-0.37498520868526075,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.08521544023435842,079430
25,베이직하우스,2018,Q3,경기소비재,-0.1909564346338038,-0.5141634119650524,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.32573761808712093,084870
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,-0.4529962600452432,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.19843060344952163,090430
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.5170358549420742,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.0563137746654243,093050
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,-0.9003790682225511,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.08800465940083556,097950
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,-2.1974926559605796,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.49599133564172077,105630
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,0.41781994310590487,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.029658312256471198,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.009900303311878397,114090
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-1.4964877214744339,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.3541643909836558,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,-0.6373891140072281,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.017433889320277385,145990
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.26280290127762573,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.11881570955950324,161390
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.573301871222841,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,-0.8142698261968365,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.2692854790403307,192820
