,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.08664852978339921,0.01885971015240706,-0.1968575019672716,0.044291125561082056,-0.09246405552800974,0.0249891249377292,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.12292454315240864,0.010391216215015486,-0.506695104620112,0.059981587795172375,-0.09246405552800974,-0.6938812465277964,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,0.03528986512385157,-0.04446786408923775,0.006276925136355693,-0.09246405552800974,-0.008906786650265563,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,0.06875559604129977,-0.1658938394958761,-0.10276476739831042,-0.09246405552800974,-0.18865974710526945,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0026433718161120723,0.0046396481392392275,0.054905562432615795,-0.1483383303194341,-0.09246405552800974,0.14825658770295447,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.0832897741063865,0.025602179705375372,-0.6112528184480952,0.49029821560165665,-0.09246405552800974,-0.5674031736633995,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04177089463834127,0.08873225899856796,-0.3347767611912924,0.04182974597558542,-0.09246405552800974,-0.3516372948564538,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,-0.027423174356055124,-0.20420570127209703,0.8465143115313152,-0.09246405552800974,0.11626874788613017,-0.11210394333499282,096770
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.04237605091852836,0.0014354445807061023,-0.15639028594236226,0.026107883177295177,-0.09246405552800974,-0.7813273956028759,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,0.062058311486513196,-0.09203322350716125,-0.8455553467276794,0.02238637555209433,-0.09246405552800974,-1.8519261042024482,0.04774988881531862,104700
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.02187964991242053,0.007868531040996274,-0.4640236129552957,0.006156164222780092,-0.09246405552800974,-0.6385891928826897,-0.10391959644166186,120110
