,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.8918177940706484,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.003861300342462695,004170
2,농심,2024,Q2,생활소비재,0.08444982766988073,-0.35778883492974833,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.07293287864881526,004370
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,0.06632833800206006,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,-0.10772398455559795,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.06160287972221213,004700
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.3924193351968073,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,-0.5565564886883743,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.12846413187448424,005300
2,현대차,2024,Q2,경기소비재,0.03366427350748853,-0.30618545927818897,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.06868763606849002,005380
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,-0.8301901515331787,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,5.191675256602445,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-1.1448213877935214,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.007127261749040575,005740
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.18592448911081716,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.023345401344898015,005850
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,-0.14547585117665685,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,-0.46578596058378774,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.03902453230191315,007310
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.4865130137203084,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.09217306444204192,007340
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-1.0137298445900425,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.04746867680692318,007860
2,호텔신라,2024,Q2,경기소비재,-0.14890016019037375,0.5366995457324641,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.099504764767233,008770
2,한샘,2024,Q2,경기소비재,-0.17699504045135955,-0.6950613419446751,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.06277177162323685,009240
2,모토닉,2024,Q2,경기소비재,0.09813694107557816,0.055436359216970654,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.0906795979979163,009680
2,화신,2024,Q2,경기소비재,-0.0842429660233988,-0.39956516980172974,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.10983501151561387,010690
2,현대위아,2024,Q2,경기소비재,-0.08509302932598516,0.32826515425767266,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.09028552505436271,011210
2,현대모비스,2024,Q2,경기소비재,0.007570057222139666,-0.06132579218969458,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.2776062035025035,012330
2,에스원,2024,Q2,경기소비재,-0.07156628569971138,0.045943043288280805,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.23712742937472076,012750
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,-1.7695981026857253,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.2649357861519537,015760
2,한온시스템,2024,Q2,경기소비재,-0.2577941544797899,-7.068392349269052,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.14113686012277532,018880
2,대교,2024,Q2,경기소비재,-0.12218991005774513,-2.1866774676017684,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.16670113485782911,019680
2,한섬,2024,Q2,경기소비재,-0.07871344399903141,-0.8651149418653092,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.004229882866215964,020000
2,코웨이,2024,Q2,경기소비재,0.05786302301221821,-0.06121902657787526,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.1465639415082186,021240
2,롯데쇼핑,2024,Q2,경기소비재,-0.10894297841541659,-2.6236744713447435,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.12026107694947899,023530
2,삼성물산,2024,Q2,경기소비재,-0.023399567059983174,-0.6251177617961661,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.06073764945061921,028260
2,세종공업,2024,Q2,경기소비재,-0.14839286620406053,-0.3225933446879019,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.07130404357288123,033530
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.07831942561919591,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,5.2431910795069925e-05,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.06045197120200148,033920
2,강원랜드,2024,Q2,경기소비재,-0.025792270564835275,0.7057938988405081,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.2717518773835922,035250
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.024878045185773745,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.9751557565644726,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,-0.7234258007824799,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.1895737391043555,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.11555424328540564,051900
2,한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,-0.6666284181569944,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.16728405528919024,060980
2,S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,0.00932179241075981,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.09722585648681602,064960
2,현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.1780925188279029,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.023982151713314068,069960
2,금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.06900836250919151,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.013939278525700122,073240
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,-0.6740295786383308,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.10314156663570528,078520
2,현대리바트,2024,Q2,경기소비재,-0.03549681810011563,0.007525806945125169,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.03800043498837377,079430
2,베이직하우스,2024,Q2,경기소비재,-0.20518719268684707,-2.6277900260560654,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.06665418021645504,084870
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.08754467405521238,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.06697085514344364,090430
2,LF,2024,Q2,경기소비재,-0.09617443616993082,0.1058179850795018,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.12498653065568868,093050
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,3.1890250781181875,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.23168930144823155,097950
2,한세실업,2024,Q2,경기소비재,-0.0741090340188332,0.20005793952780748,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.16171276521896735,105630
2,영원무역,2024,Q2,경기소비재,0.02463774657118593,1.5955059537505152,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.13933621660866335,111770
2,GKL,2024,Q2,경기소비재,-0.19703730763539506,0.14523747128439646,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.07185279275738685,114090
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.7204222088484131,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,-1.486109901299817,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,-0.4218551485598456,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.13289523792312677,145990
2,한국타이어,2024,Q2,경기소비재,-0.009367340826250105,-0.5828801883982436,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.016356297716044466,161390
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,2.396596175091096,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.030020764069494943,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.23282755686744405,192820
