,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,-0.5452906866582187,-0.02671056007928352,-0.007817650460232417,0.011486982893819775,-0.35778883492974833,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,0.4706552873257963,-0.04355476540099923,0.029328965966966436,0.04789409378088316,0.3924193351968073,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,0.05267082634663689,0.03628559018341471,0.002583496450661249,0.010356528016047806,-0.5565564886883743,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,-1.0644418442924202,-0.07907888228088544,0.13817436168969133,0.03248592428032171,-0.8301901515331787,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,0.7409001059668658,0.006959751294713046,0.00027421780842651344,0.11633563873725827,5.191675256602445,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-1.0060775753833038,-0.08300917449380751,-0.00048499109324728895,-0.002100412888036529,-1.1448213877935214,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,0.4834462811948519,0.008130028288675817,-0.10705575293836456,0.013252234777634042,-0.14547585117665685,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,-0.2601048614144985,-0.020273537941296937,-0.018379229071753933,0.014038788911270084,-0.46578596058378774,0.03902453230191315,007310
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,0.01979840167061564,-0.2846597852429934,-0.10837331083579871,0.008030559257473424,0.018739959826651775,-0.30993844852855135,-0.054445562463042774,010780
2,현대산업,2024,Q2,건설,0.27792194937223785,0.01979840167061564,-0.9331708551935858,-0.042935920722880105,-0.000773934143777244,0.00018479860754450073,-0.8710970723038216,0.21833401420676948,012630
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,-1.0735062323033728,0.0006899275996727905,0.008749524353621974,-0.026717644860616785,-1.7695981026857253,0.2649357861519537,015760
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.01979840167061564,2.8857294644455087,0.05836226429011959,0.04666673322979986,0.2105322233809246,3.21347973277732,-0.24661466719811156,028050
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,0.3493788819875776,-0.031003527452828417,0.018572267876268533,0.039799399182109285,0.07831942561919591,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,-0.02180769084216405,-0.007263484074302329,0.40349631327945334,0.023195903344505497,5.2431910795069925e-05,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,-0.48144752257230217,-0.052850716217373694,-0.008960224974243092,0.02337014461198539,-0.024878045185773745,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,-0.19627734063045132,0.0655699523496891,0.004739970226003809,-0.010901750482782413,0.9751557565644726,-0.08207382290383906,036580
2,대우건설,2024,Q2,건설,0.08659096356794599,0.01979840167061564,-0.5505132131281614,-0.001398604194947195,-0.03440173892673293,0.0035585534786568562,-0.5813675653244668,-0.015186068815107978,047040
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,-0.550524194726306,-0.057927918111890464,0.013098982958047234,0.011694286229297912,-0.7234258007824799,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,0.5808089802227068,-0.035478565592975575,-0.0036181272518993612,0.01579738593527935,0.1895737391043555,0.11555424328540564,051900
2,한전기술,2024,Q2,건설,0.06686904209093875,0.01979840167061564,0.4642855214000752,0.09834749079640259,-0.03572650977274283,0.025614617339261292,0.9376077156585081,0.0674806739653774,052690
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,-0.5290221353552148,0.006484918158705888,-0.013763705859478947,0.020536512176677846,-0.6740295786383308,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,-0.9816468240124779,-0.275061663894676,0.20555714203018072,0.024140499068721066,0.08754467405521238,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,-0.42487718560239496,-0.050001538509445,-0.005657670999734021,0.05219674058401225,3.1890250781181875,-0.23168930144823155,097950
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,0.01979840167061564,0.1851143578367629,-0.07840281843425889,-0.008054153971003175,0.03778581747619891,0.5194511791932996,-0.03945560527283001,108670
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,0.7085963917341525,-0.013053769331855536,-0.003794136231491496,-0.01491087363316157,0.7204222088484131,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,-1.2254641824395005,0.011953247107239218,0.019738863775471627,-0.05284088271403786,-1.486109901299817,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,0.3634828607287286,0.05307144862601465,0.026119635765212035,0.038451723489489886,-0.4218551485598456,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,0.937225878763106,0.014117627843654112,0.039627974685326306,0.08301456578992639,2.396596175091096,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.1482238629684678,0.13031968085445356,0.07366523043320683,0.08963076451291152,0.030020764069494943,0.23282755686744405,192820
