,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.11109725555128902,-1.0924464087895132,-0.22772481266049138,-0.24825209162954254,-0.02061564385228476,-0.013651271352461913,0.12280287122368874,006120
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,3.3646600160532047,0.00982263564640129,2.581593944633626,0.04237806548112233,-0.0014973255880441627,0.01240458199620946,006260
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.021540651601903105,-0.5117901081228046,2.5056067746275765,0.11668200162225961,-0.002147993548102023,0.10930635622341267,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.012481082433299928,2.077578214023198,0.08530854095804119,0.23652413731896682,0.01228386514424118,0.01473845971132759,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,0.08752399533457722,0.7355720888076223,-0.0009173997913426435,-0.05475358613988235,0.0643644635629026,0.02753233840369229,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,0.011453069366971214,-1.0191001816807146,0.0892282854935631,-0.9891385404572803,-0.023982800225806344,-0.05147372865036448,-0.1191115966435922,010060
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.4808908121537474,-0.16837963741646722,0.07763014523766731,0.07393284790227606,0.012410271152120789,-0.06381382043048417,010120
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,0.039066440064674746,-0.6474951654123566,-0.007490776934864218,0.025754941743406423,-0.0025541099094386066,-0.016565847209970008,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.002932216986276437,-0.48637716198759684,-0.110559074978407,0.032303068142205404,-0.0024775852547725963,-0.000649564933162261,0.04915451021900591,011170
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.592822948471484,0.164460621029199,0.14479786241181158,0.06169523215591255,0.060346907818307205,-0.005130339658099628,011200
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.005444741797880903,0.41543862854746405,0.3288496157060148,0.10782195575828113,0.01097262411207156,0.03380669516558554,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.012746225349065887,0.7307936625128626,-0.25078444791258125,-0.15473521095806198,-0.024385754790975267,-0.024533729106419933,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,0.08914494696247632,-0.013224034104035387,-0.4822590143144845,-0.014825915801530476,0.11966634421993327,-0.0017500931091308791,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.004882174354753244,0.867271444073469,-0.29465025041496073,0.10667390198414428,0.0672904519983124,0.007397459041292631,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.03138879238898129,0.30178117353958056,0.8547257667389765,0.12087475885101728,0.029669085630751102,0.009573610036148539,-0.16423103730031866,014830
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.5393931977313924,0.026614134012175272,0.15326400779965832,0.04207012998187665,0.014601813129621277,0.2847673435329886,025540
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.0025239498579329167,-0.35082767585536967,-0.09251859753047764,-0.02364425148667615,0.019848087424547467,0.07163891371640219,0.030924357925593268,025860
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,0.3808654641364424,0.024440234026503527,0.037192965231912956,0.03709823603044882,-0.0042698611901859085,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.3849957887998614,0.369248161685946,0.19825893131913208,0.034261440818694755,0.05447035497689501,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,0.4698592630331633,6.901550068926304,0.2771948895957279,0.0276968496896548,-0.03474012368098256,0.16495993640367362,051600
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.005233394301902727,2.5436175666438823,-0.05413370834080233,0.07044540115792564,0.004180014954845879,0.012236943718003213,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.01621481183414375,-0.318188546702596,0.008238967309109446,-0.0667890391870829,0.024446002629107344,-0.01941199335382804,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,0.0017587171313580008,-0.9652990367211267,-0.4207963514071873,-0.90424337469885,0.0015832999360090305,-0.04450594571239841,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,-0.04999495676150145,-0.4631621703240707,0.2218774895595672,0.08447898046498792,-0.12089103647535915,-0.008467867330297585,-0.13919425521309284,079980
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.031413158005189956,0.15323908019568755,0.06047181791834633,0.03531560774011733,0.013792973630205374,0.14694704913473322,086280
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,0.03297276561648621,-3.9084564939610433,-0.0055897574440724185,0.0038895399739178327,0.3685577605148924,0.1742619708487867,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,0.0005362078319759433,-0.9494615861003429,-0.01795186605350141,-0.514840111035025,-0.001750584315542203,-0.005367439761889581,0.12187734555836327,096770
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.004476543479258854,0.8143469687761786,0.0819735853025092,0.08733757844174583,0.011120225498210345,-0.0033467946428269446,-0.08915894447862957,120110
