,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
11,한솔케미칼,2022,Q3,에너지_화학,-0.0026341742174211084,0.04520846543922752,-0.29472189828788,-0.06564490509792986,-0.0044331309533284236,0.004230987642855455,0.0120774796815315,-0.06640923402912237,014680
11,동원시스템즈,2022,Q3,에너지_화학,-0.16091708980370747,0.10123489001507524,-0.2736595516772401,0.01702904263904159,0.02807809000422168,0.03696361522784497,0.00978533293216488,-0.06464297011626005,014820
11,유니드,2022,Q3,에너지_화학,-0.19023883533555078,0.038780958123677545,0.20335001890930848,0.15467425153300085,0.0289436847483433,-0.11669646537237177,-0.008230133032401166,0.0,014830
11,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,1.7813474450707374,0.11472447644324157,0.0020894138632696624,-0.23144067504366417,0.008922504004572618,-0.053100608692195156,017800
11,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.025233461100705012,-0.36436377573955125,-0.1989353214223466,0.021015696209563117,0.03694394082377905,0.03710834033810495,-0.028363620873811984,025860
11,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,1.0966619660602381,-0.06527546505893933,-0.00234881325386449,-0.1165019313159259,0.02955451629094763,-0.01044663093342697,034020
11,대우조선해양,2022,Q3,중공업,-0.08156008599397895,0.35031998014850574,4.950470040432713,-0.17134721995133406,-0.44912507283569036,0.32668241638300866,0.10706937814481488,0.2743540991944499,042660
11,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,-0.15181286702475938,0.00885512632431662,0.028857316120688203,1.0261743221735462,-0.0004366153895557501,0.033261028986131994,042670
11,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.03406640283352225,-0.5526051854749796,-0.05312916024608849,0.028431818300491907,0.09322661880747618,0.032787339513301816,-0.014152732244318702,051910
11,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,0.04602091022094701,-0.015588344113793284,0.026675741397661712,0.14966254639400645,0.04169601971341064,-0.005441107998713873,064350
11,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.05398262949771793,0.1798258492646645,0.22006057556892866,0.041825903551654164,0.0298788219071362,0.05264258973278091,-0.09892561701720348,069260
11,GS,2022,Q3,에너지_화학,0.13323485260809573,0.004909587148957062,0.27257962645493095,-0.02102102102102099,0.0033460424896525343,0.07056376160737265,0.004584449234654953,-0.14981647169354712,078930
11,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,-0.08117376389289543,0.5914244843190883,-0.10191585111754486,-0.040334570575809026,1.3215486148461761,0.01048573735959435,-0.04298156107314753,079980
11,두산엔진,2022,Q3,중공업,-0.2058896572653579,-0.018440266152399243,-1.0250076374519044,-0.057515067227456806,0.6919461581362483,0.3131823079837033,0.12185154282479926,0.015234401368167026,082740
11,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.06221590000382182,-0.37248987167219894,0.029161951043899403,0.04038453665353359,1.007794036097227,0.22892421838092614,0.016251853166334672,093370
11,SK이노베이션,2022,Q3,에너지_화학,-0.06094854289220582,0.004248963226189062,0.0042346576761105315,-0.062078158775010994,0.00787718484506339,-0.3447604783830842,0.0020299766386744356,-0.10398098562439032,096770
11,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,-1.04543429844098,-0.10692027301086793,-0.04972858148565151,-0.0897510820451628,0.005935053311203697,-0.14381489440648088,097230
11,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.053021411838226395,-0.4168740863933631,-0.1159639931273646,0.016272757530184645,0.045571552574839025,0.012022011502418106,-0.09333617100222555,120110
