,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,-0.1438056822622502,0.18237150858094897,0.00047674488380744506,0.017773394919140983,-0.19115579480519274,0.011826179063082597,007310
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,-0.11299650647329962,0.20451387896091822,0.05882232103265528,0.029227238027140334,0.04876230701305606,0.02461994837041681,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,-0.11299650647329962,4.4193166375600885,0.12480221112921197,0.010756028396319062,0.0013128878214181405,-0.24079883565056537,0.17791898315387147,012630
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,0.5305451351413337,0.13098143989579558,0.03120050505320182,-0.17859228989217124,0.5173105276637571,-0.03004031582717491,015760
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.11299650647329962,-0.24889630480135494,-0.04751845163714996,0.030621374443246197,0.09551722030751364,0.36602334529060765,0.005657714566308777,028050
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,-0.015573012171062328,0.003212386415695212,0.036525960886180986,0.048818570862829924,0.15885126963781948,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,0.28344401733823377,-0.1849865222563699,-0.058635254388558655,-0.05731251694998396,0.44802990559470346,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,0.13559020613494743,0.3185671266792778,0.03717264432885514,-0.10072205010186519,2.3753826106737983,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.11299650647329962,-0.2917681514139048,0.277236009941054,-0.01641770559926614,-0.24151025351235922,2.8853208552490552,-0.02478788675794809,036580
9,대우건설,2022,Q3,건설,-0.1361040556156733,-0.11299650647329962,0.791316167715477,0.023382378081991728,0.02792258960027727,0.05144543208449903,1.514144419680456,-0.10162679664252264,047040
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,2.4695548218181913,0.11051103932610418,0.08008923949855884,0.0328002820102411,2.365219380993825,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,-0.13497987258462707,-0.05995855631438618,-0.0021273808256374593,0.01992953380016016,0.07160556627672543,-0.04894261119604944,051900
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.11299650647329962,-1.2212696763873117,0.09604435517672605,-0.03455197595768744,0.01385145283542899,-0.8854058010851129,0.18721311985413114,052690
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,0.052890161052103535,-0.04808671600566372,-0.07887919734432625,0.019935532027543834,18.127143755202514,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,-0.21560684213164527,-0.11341211081068614,-0.03249656485965191,0.011651360997686933,0.3425054199397455,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.23450513686609953,0.0380683618664337,0.005761502556487441,0.017967728990080367,0.6965336987871751,-0.21823746968871954,097950
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,-0.11299650647329962,0.7703544795178261,0.016995737167584624,0.00804194959282789,-0.03903576824399557,-5.447067557535264,-0.049067522886124953,108670
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.11299650647329962,0.3150388210486075,0.0303115410766166,0.004042990374365063,-0.003493217056358633,-3.485900044047826,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.11299650647329962,-6.493160743317093,0.02160518213595175,0.022514810274801844,0.010205999030691082,-3.891487821337053,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.11299650647329962,-0.20316809277986003,-0.006442955548126794,-0.014826008200384933,-0.005287250697706081,-0.023857164845313195,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.11299650647329962,-0.5460302950300304,0.28195582567809274,0.4128778750283286,0.013928670972843449,-0.1890624649463728,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.11299650647329962,-0.37324709805369904,0.05874337557078757,0.09002455303649026,0.050545411412252994,-0.06292456180100936,0.5162771828443886,192820
