,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
15,한전기술,2021,Q1,건설,0.9012499083346235,0.3732219462632649,-0.9635707167279166,0.05521532764780357,-0.01831916072230866,-0.014146961628849097,-0.8358809296540668,0.18215167217584413,052690
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,-0.5023890153693319,0.10932843911748358,0.0032910298742383493,-0.020170719794071812,-0.9601229503639264,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-3.6655085762259945,-0.02823621719671776,-0.013906781224763853,0.012308466800611706,-2.795691513591513,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,5.171263053389162,-0.010747157756368475,0.01842641719557281,-0.0027882218481800614,-1.4728356056546619,-0.03434787444549347,097950
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.3732219462632649,1.8490826840914805,0.03411928724129609,0.02007847663800355,0.03426907727135342,-1.174460421468741,-0.1209457213058214,108670
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,4.463382987509258,-0.032638790881582835,-0.03971452919938934,-0.03360019771009093,1.3191563910428297,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.33853156946567653,0.051830202075638265,0.019448856696654637,0.02766965275116906,30.943838735614605,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,-15.01373182552504,0.0869284869112037,0.04014610575105437,0.034286027257209195,-6.795055821371611,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,19.935798703053507,-0.15425629315583866,0.002835289610345404,0.008189135806396797,-0.8395055586035922,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,-0.07994416258643078,0.094244600972343,0.03481943756499084,0.08176502922093776,-1.3635860806829958,0.11774017483888313,192820
