,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,-0.018460713169938914,0.05717714309136368,0.011900632297692448,0.0913063426695584,0.02860347175729583,0.07990243654007201,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.09129105987813757,2.642956885570864,-0.014627114182033663,0.2893823123820307,0.03464315359080228,0.23421159063294117,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.009691832748041085,2.639866837302879,0.014863841426375979,0.1201464519780171,0.286056844432067,0.1480684617808996,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,-0.011708604198016559,0.7483616876517627,-0.22019745333483276,0.05086334105182022,0.014715907540159945,0.01438150119901227,-0.0749704866968906,010060
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.6391120288116434,0.0017760444931660402,-0.0956467495803186,-0.019908755878273787,-0.014802060155066132,0.1767543787661602,010120
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,-0.01507516252190444,6.710412732667925,-0.05927936203323869,0.24103268630151642,0.06092351521414341,0.13815391383032272,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.0024391286600997653,3.0394969653697794,-0.004073864595952381,0.34555809746780564,0.024631596270204392,0.06838865458270393,-0.09123746181363857,011170
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.8103673541077097,0.032132816333917846,0.23344515486089046,0.2850045410781934,0.17523643316203352,-0.12606770772181125,011200
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.01639443205099389,1.310823839670491,-0.055493514886803985,0.30315422894226307,0.1063793663135475,0.11859921400487816,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,0.01086228724169258,-1.1467586940198626,0.25450882589631707,0.09073987840776554,0.008099688538685257,0.0034805329726947942,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.028806015447933486,0.976050912606699,0.1206395598325416,0.1368096346461214,0.048837741773568144,0.14889818442850045,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.00038691309428695586,-0.06903801262249332,-0.0001980964944598984,0.05435222083540281,-0.010276431142952402,0.030834888733031862,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,-0.0050883013349678485,5.57027891357226,-0.07182707237962971,0.26462005616085116,0.006070100429253378,0.021935098748472548,0.5420193219720737,014830
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,-0.1793248085211312,0.03188256946384693,-0.04059501478885641,0.03772193309988858,0.05218394663008308,0.09048444396116133,025540
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-0.008773169218587618,-1.6378104211289128,-0.07571950889009338,0.42877850261832684,-0.002034828325630622,0.05011428072056967,0.16349027108733244,025860
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.048969167329175,0.03721967626351086,0.27508238556355846,-0.0031473672639956707,0.14826196664759395,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,-2.201055310747539,-0.00398259793498934,-0.19818528629417909,-0.004292249019204997,0.026987740505061142,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,1.1730923006574958,0.13696639824168577,-0.1965885955981651,-0.00039024405109000515,0.02880866498477208,0.033138388066082713,051600
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.012152640488325872,4.086740346420948,0.26408944209288054,-0.06672893512945499,0.017984313972849275,0.10104370767674453,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.15056209475342508,-0.055443121883868796,-0.0035760800651873925,0.1607153584293608,-0.021115060670720998,0.03316267549803387,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.0004969072856362278,4.556241203854065,0.24651711168121238,2.4872084721561163,-0.016528238096497283,0.032282162426948036,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,0.005083306546042277,-2.4150278323883274,0.07679643597725305,-0.05126206135047506,-0.009866378118108643,-0.01767407925686426,-0.035852208247260944,079980
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.2892267948712641,0.05837492998718097,0.05601652112983779,0.0021038098263621574,0.05643695054398323,0.01401639757709715,086280
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,0.020642309780471102,-0.07783326886685016,-0.06639841995859641,0.03439533323998578,0.025415288924421242,0.01178123726280278,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-0.0031572394265340087,-3.236709712877153,0.3244779005360343,3.337350202621823,-0.01467793477260626,0.0425032268236496,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.011386940939259071,0.0014605564566660956,-0.0088339924159887,-0.06311029958183534,0.02118545479583811,0.03778951475551806,0.30793020134311766,120110
