,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.007179502670181082,0.01527586597198094,7.360209975364256,-0.015240436226024112,0.17195325542571194,-1.9062959647939874,-0.09218895526062851,004020
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,-0.004750984003699443,0.7145011876245537,0.011351932432649203,0.17195325542571194,2.8778737612504073,0.1154619178241586,004800
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-0.00505940851764175,-0.1601481813500667,6.0984131238496575,-0.007701631532087472,0.17195325542571194,2.663170828824969,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.07746040951150612,0.013213779791042324,1.048669121644326,0.0364580129108838,0.17195325542571194,6.620004646355404,-0.12454951514294245,005490
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,0.004742887398900608,-7.576937221638725,0.03859609082037885,0.17195325542571194,1.6094597316721915,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,0.034279130184842854,0.05717714309136368,0.011900632297692448,0.17195325542571194,0.49183851495794895,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.560275114367768,0.03950323359927488,2.642956885570864,-0.014627114182033663,0.17195325542571194,4.09293393311076,0.2200103928324326,007690
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.03250747979489854,-0.03939946494927282,-0.24486055136139984,0.025435098322439842,0.17195325542571194,-0.6648886129635847,-0.13984041884129564,009580
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.013058618967784263,0.07130362726068284,2.639866837302879,0.014863841426375979,0.17195325542571194,-102.65059217085306,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.013627037012173826,0.024687812547268706,0.7483616876517627,-0.22019745333483276,0.17195325542571194,-1.1515961343737329,-0.0749704866968906,010060
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,-0.05884650005496217,-0.009829591876109545,0.15218312735724537,0.09822362472341428,0.17195325542571194,0.3441402368144957,0.1590439029437895,010130
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,0.08599572571568403,6.710412732667925,-0.05927936203323869,0.17195325542571194,1.7917009038619556,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,0.023290046377433704,3.0394969653697794,-0.004073864595952381,0.17195325542571194,-9.978372125319531,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.13843761093353324,0.10847083269252789,1.310823839670491,-0.055493514886803985,0.17195325542571194,1.4675590518447543,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-0.0052501827918693955,0.009380801012584428,-1.1467586940198626,0.25450882589631707,0.17195325542571194,-3.1033175486810545,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,0.05081905801661035,0.976050912606699,0.1206395598325416,0.17195325542571194,1.5445223861511024,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.07012205396003912,-0.03854123724247438,-0.06903801262249332,-0.0001980964944598984,0.17195325542571194,0.39987518624269947,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.058759150965896456,0.0010007866346413152,5.57027891357226,-0.07182707237962971,0.17195325542571194,-3.4328998077787376,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.22311653743457138,-0.0025233437738970688,-1.6378104211289128,-0.07571950889009338,0.17195325542571194,-2.0929339371872855,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.25959380621145556,0.01885478726211054,4.086740346420948,0.26408944209288054,0.17195325542571194,-5.476881597728583,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.235766752783239,-0.031786842653877545,-0.055443121883868796,-0.0035760800651873925,0.17195325542571194,2.087896721134504,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.3581644093351719,-0.025025666863545792,4.556241203854065,0.24651711168121238,0.17195325542571194,-1.400001613853317,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-0.02680319364613737,-0.018626094362616197,-2.4150278323883274,0.07679643597725305,0.17195325542571194,-3.4823513136279,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.006032326586905223,0.04634512730213425,-0.07783326886685016,-0.06639841995859641,0.17195325542571194,40.32170465447768,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.25965556336430207,-0.023522908275130594,-3.236709712877153,0.3244779005360343,0.17195325542571194,-0.06684771844020787,-0.09153667843134268,096770
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.1626370235139305,0.03617288446741829,-0.039386999571439874,-0.006292370643536382,0.17195325542571194,0.3329567694943416,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-0.00522990092546427,-0.0016043242941262692,0.8495838903201121,0.1581795457977644,0.17195325542571194,-1.266865435729271,-0.19996806412177934,104700
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.05619035187120902,0.013786572279291809,0.0014605564566660956,-0.0088339924159887,0.17195325542571194,3.08699036520031,0.30793020134311766,120110
